cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,458,Crossref,14,0.03056768558951965
2017,Germany,458,Unpaywall,15,0.03275109170305677
2018,Germany,465,Crossref,14,0.030107526881720432
2018,Germany,465,Unpaywall,14,0.030107526881720432
2019,Germany,434,Crossref,15,0.03456221198156682
2019,Germany,434,Unpaywall,19,0.04377880184331797
2020,Germany,525,Crossref,97,0.18476190476190477
2020,Germany,525,Unpaywall,115,0.21904761904761905
2021,Germany,489,Crossref,132,0.26993865030674846
2021,Germany,489,Unpaywall,153,0.3128834355828221
2022,Germany,357,Crossref,111,0.31092436974789917
2022,Germany,357,Unpaywall,110,0.3081232492997199
2023,Germany,295,Crossref,108,0.36610169491525424
2023,Germany,295,Unpaywall,104,0.3525423728813559
2024,Germany,240,Crossref,88,0.36666666666666664
2024,Germany,240,Unpaywall,91,0.37916666666666665
2025,Germany,66,Crossref,24,0.36363636363636365
2025,Germany,66,Unpaywall,15,0.22727272727272727
