cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,379,Crossref,13,0.03430079155672823
2017,Germany,379,Unpaywall,14,0.036939313984168866
2018,Germany,375,Crossref,12,0.032
2018,Germany,375,Unpaywall,13,0.034666666666666665
2019,Germany,360,Crossref,13,0.03611111111111111
2019,Germany,360,Unpaywall,17,0.04722222222222222
2020,Germany,432,Crossref,84,0.19444444444444445
2020,Germany,432,Unpaywall,84,0.19444444444444445
2021,Germany,412,Crossref,118,0.28640776699029125
2021,Germany,412,Unpaywall,123,0.29854368932038833
2022,Germany,298,Crossref,103,0.34563758389261745
2022,Germany,298,Unpaywall,101,0.3389261744966443
2023,Germany,106,Crossref,33,0.3113207547169811
2023,Germany,106,Unpaywall,29,0.27358490566037735
