cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,382,Crossref,13,0.034031413612565446
2017,Germany,382,Unpaywall,14,0.03664921465968586
2018,Germany,374,Crossref,12,0.03208556149732621
2018,Germany,374,Unpaywall,13,0.034759358288770054
2019,Germany,359,Crossref,13,0.036211699164345405
2019,Germany,359,Unpaywall,17,0.04735376044568245
2020,Germany,432,Crossref,83,0.19212962962962962
2020,Germany,432,Unpaywall,83,0.19212962962962962
2021,Germany,410,Crossref,119,0.29024390243902437
2021,Germany,410,Unpaywall,124,0.3024390243902439
2022,Germany,297,Crossref,102,0.3434343434343434
2022,Germany,297,Unpaywall,100,0.3367003367003367
2023,Germany,101,Crossref,29,0.2871287128712871
2023,Germany,101,Unpaywall,29,0.2871287128712871
