cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,413,Crossref,14,0.03389830508474576
2017,Germany,413,Unpaywall,15,0.03631961259079903
2018,Germany,425,Crossref,13,0.03058823529411765
2018,Germany,425,Unpaywall,13,0.03058823529411765
2019,Germany,407,Crossref,14,0.0343980343980344
2019,Germany,407,Unpaywall,18,0.044226044226044224
2020,Germany,497,Crossref,92,0.1851106639839034
2020,Germany,497,Unpaywall,92,0.1851106639839034
2021,Germany,454,Crossref,127,0.27973568281938327
2021,Germany,454,Unpaywall,134,0.29515418502202645
2022,Germany,322,Crossref,105,0.32608695652173914
2022,Germany,322,Unpaywall,104,0.32298136645962733
2023,Germany,135,Crossref,42,0.3111111111111111
2023,Germany,135,Unpaywall,43,0.31851851851851853
2024,Germany,6,Crossref,3,0.5
2024,Germany,6,Unpaywall,4,0.6666666666666666
