cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,452,Crossref,14,0.030973451327433628
2017,Germany,452,Unpaywall,15,0.033185840707964605
2018,Germany,460,Crossref,14,0.030434782608695653
2018,Germany,460,Unpaywall,14,0.030434782608695653
2019,Germany,433,Crossref,15,0.03464203233256351
2019,Germany,433,Unpaywall,19,0.04387990762124711
2020,Germany,523,Crossref,96,0.1835564053537285
2020,Germany,523,Unpaywall,121,0.23135755258126195
2021,Germany,487,Crossref,132,0.27104722792607805
2021,Germany,487,Unpaywall,159,0.3264887063655031
2022,Germany,355,Crossref,110,0.30985915492957744
2022,Germany,355,Unpaywall,109,0.30704225352112674
2023,Germany,295,Crossref,109,0.3694915254237288
2023,Germany,295,Unpaywall,105,0.3559322033898305
2024,Germany,197,Crossref,75,0.38071065989847713
2024,Germany,197,Unpaywall,76,0.38578680203045684
