cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,380,Crossref,13,0.034210526315789476
2017,Germany,380,Unpaywall,14,0.03684210526315789
2018,Germany,376,Crossref,12,0.031914893617021274
2018,Germany,376,Unpaywall,13,0.034574468085106384
2019,Germany,359,Crossref,13,0.036211699164345405
2019,Germany,359,Unpaywall,17,0.04735376044568245
2020,Germany,434,Crossref,84,0.1935483870967742
2020,Germany,434,Unpaywall,84,0.1935483870967742
2021,Germany,411,Crossref,118,0.2871046228710462
2021,Germany,411,Unpaywall,123,0.29927007299270075
2022,Germany,298,Crossref,102,0.3422818791946309
2022,Germany,298,Unpaywall,100,0.33557046979865773
2023,Germany,101,Crossref,29,0.2871287128712871
2023,Germany,101,Unpaywall,29,0.2871287128712871
