cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,449,Crossref,14,0.031180400890868598
2017,Germany,449,Unpaywall,15,0.0334075723830735
2018,Germany,458,Crossref,14,0.03056768558951965
2018,Germany,458,Unpaywall,14,0.03056768558951965
2019,Germany,428,Crossref,15,0.035046728971962614
2019,Germany,428,Unpaywall,19,0.04439252336448598
2020,Germany,517,Crossref,94,0.18181818181818182
2020,Germany,517,Unpaywall,112,0.21663442940038685
2021,Germany,482,Crossref,131,0.2717842323651452
2021,Germany,482,Unpaywall,155,0.3215767634854772
2022,Germany,351,Crossref,110,0.31339031339031337
2022,Germany,351,Unpaywall,109,0.31054131054131057
2023,Germany,261,Crossref,94,0.36015325670498083
2023,Germany,261,Unpaywall,94,0.36015325670498083
2024,Germany,137,Crossref,52,0.3795620437956204
2024,Germany,137,Unpaywall,55,0.40145985401459855
