cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4616,0.002166377816291161
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4616,2.166377816291161e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4616,0.036395147313691506
2018,CC BY,7,4834,0.0014480761274306992
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,4834,0.04426975589573852
2019,CC BY,31,4781,0.006483999163354947
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,4781,0.0012549675800041832
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,4781,0.04204141393014014
2020,CC BY,30,4748,0.006318449873631003
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,4748,0.05475989890480202
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,4748,0.03538331929233361
2021,CC BY,107,5113,0.020927048699393703
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,679,5113,0.1327987482886759
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5113,9.778994719342852e-4
2022,CC BY,236,3886,0.06073082861554297
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,584,3886,0.15028306742151312
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,3886,0.0066906845084920225
2023,CC BY,112,1328,0.08433734939759036
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,167,1328,0.12575301204819278
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,11,1328,0.008283132530120483
