cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4958,0.002016942315449778
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4958,2.016942315449778e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,169,4958,0.03408632513110125
2018,CC BY,7,5189,0.0013490075158990172
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5189,1.927153594141453e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,215,5189,0.04143380227404124
2019,CC BY,31,5178,0.005986867516415605
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5178,0.0011587485515643105
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5178,0.0388180764774044
2020,CC BY,30,5150,0.005825242718446602
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,262,5150,0.05087378640776699
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5150,0.03262135922330097
2021,CC BY,110,5539,0.019859180357465245
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,681,5539,0.12294638021303485
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5539,9.026900162484203e-4
2022,CC BY,258,4334,0.05952930318412552
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,599,4334,0.1382095062298108
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,27,4334,0.006229810798338717
2023,CC BY,469,4299,0.10909513840428006
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,638,4299,0.14840660618748547
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4299,0.005582693649685973
2024,CC BY,466,4030,0.11563275434243177
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,638,4030,0.15831265508684864
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,26,4030,0.0064516129032258064
2025,CC BY,485,4214,0.11509254864736593
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,739,4214,0.17536782154722355
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,33,4214,0.007831039392501186
2026,CC BY,259,1961,0.1320754716981132
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,395,1961,0.2014278429372769
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,13,1961,0.006629270780214177
