cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4961,0.0020157226365652087
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4961,0.00020157226365652087
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,169,4961,0.03406571255795202
2018,CC BY,8,5204,0.0015372790161414297
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5204,1.921598770176787e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,215,5204,0.041314373558800924
2019,CC BY,31,5171,0.005994971959002127
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,5171,9.669309611293754e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5171,0.03887062463740089
2020,CC BY,30,5152,0.005822981366459627
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,261,5152,0.05065993788819876
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5152,0.03260869565217391
2021,CC BY,110,5532,0.019884309472161965
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,682,5532,0.12328271872740419
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5532,9.038322487346348e-4
2022,CC BY,257,4327,0.0593944996533395
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,600,4327,0.13866420152530623
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,27,4327,0.00623988906863878
2023,CC BY,470,4293,0.10948054973212205
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,637,4293,0.14838108548800372
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4293,0.005590496156533892
2024,CC BY,464,4039,0.11487992077246843
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,641,4039,0.15870264917058677
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,26,4039,0.006437236939836593
2025,CC BY,122,1075,0.11348837209302326
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,182,1075,0.16930232558139535
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,6,1075,0.005581395348837209
