cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4609,0.002169668040789759
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4609,2.1696680407897592e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4609,0.036450423085267955
2018,CC BY,8,4833,0.0016552865714876887
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,4833,0.044278915787295675
2019,CC BY,31,4774,0.006493506493506494
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,4774,0.0010473397570171764
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,4774,0.04210305823209049
2020,CC BY,29,4757,0.006096279167542569
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,261,4757,0.05486651250788312
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,4757,0.03531637586714316
2021,CC BY,109,5116,0.021305707584050038
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,681,5116,0.13311180609851447
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5116,9.77326035965598e-4
2022,CC BY,253,3916,0.06460674157303371
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,599,3916,0.15296220633299284
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,3916,0.006639427987742594
2023,CC BY,390,3199,0.12191309784307595
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,498,3199,0.1556736480150047
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,18,3199,0.005626758361988122
