cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4609,0.002169668040789759
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4609,2.1696680407897592e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,170,4609,0.03688435669342591
2018,CC BY,8,4829,0.0016566576931041624
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,4829,2.070822116380203e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,215,4829,0.04452267550217436
2019,CC BY,31,4777,0.006489428511618171
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,4777,0.0010466820180029307
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,4777,0.04207661712371782
2020,CC BY,30,4748,0.006318449873631003
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,4748,0.05475989890480202
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,4748,0.03538331929233361
2021,CC BY,111,5116,0.02169663799843628
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,679,5116,0.13272087568412821
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5116,9.77326035965598e-4
2022,CC BY,248,3903,0.06354086600051242
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,594,3903,0.15219062259800153
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,3903,0.006661542403279528
2023,CC BY,267,2381,0.1121377572448551
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,332,2381,0.13943721125577488
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,16,2381,0.006719865602687947
