cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4612,0.002168256721595837
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4612,2.168256721595837e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,169,4612,0.036643538594969646
2018,CC BY,7,4827,0.00145017609281127
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,4827,2.0716801325875285e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,4827,0.04433395483737311
2019,CC BY,31,4771,0.006497589603856634
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,4771,0.0012575979878432194
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,4771,0.042129532592747855
2020,CC BY,30,4737,0.006333122229259025
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,259,4737,0.05467595524593625
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,4737,0.03546548448385054
2021,CC BY,108,5119,0.02109787067786677
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,682,5119,0.13322914631764016
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5119,9.767532721234617e-4
2022,CC BY,247,3894,0.06343091936312276
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,594,3894,0.15254237288135594
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,3894,0.00667693888032871
2023,CC BY,255,2264,0.11263250883392226
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,306,2264,0.1351590106007067
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,15,2264,0.0066254416961130744
