cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4948,0.002021018593371059
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4948,2.021018593371059e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4948,0.03395311236863379
2018,CC BY,8,5167,0.00154828720727695
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5167,1.9353590090961874e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,5167,0.04141668279465841
2019,CC BY,31,5129,0.006044063170208618
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,5129,9.748488984207448e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5129,0.03918892571651394
2020,CC BY,29,5124,0.005659640905542545
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,5124,0.0507416081186573
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5124,0.03278688524590164
2021,CC BY,109,5501,0.019814579167424105
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,681,5501,0.12379567351390657
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5501,9.089256498818396e-4
2022,CC BY,252,4297,0.05864556667442402
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,599,4297,0.1393995811030952
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,4297,0.00605073306958343
2023,CC BY,466,4267,0.10921021795172252
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,644,4267,0.15092570892898993
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4267,0.005624560581204594
2024,CC BY,111,920,0.12065217391304348
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,137,920,0.14891304347826087
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,10,920,0.010869565217391304
