cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4611,0.002168726957276079
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4611,2.1687269572760788e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,169,4611,0.036651485577965735
2018,CC BY,7,4827,0.00145017609281127
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,4827,0.04433395483737311
2019,CC BY,31,4775,0.006492146596858639
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,4775,0.0010471204188481676
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,4775,0.042094240837696334
2020,CC BY,30,4734,0.0063371356147021544
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,4734,0.05492184199408534
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,4734,0.035487959442332066
2021,CC BY,110,5121,0.021480179652411637
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,680,5121,0.13278656512399922
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5121,9.763718023823472e-4
2022,CC BY,245,3893,0.06293347033136398
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,595,3893,0.15283842794759825
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,3893,0.006678653994348831
2023,CC BY,162,1586,0.1021437578814628
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,209,1586,0.1317780580075662
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,11,1586,0.0069356872635561164
