cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4906,0.0020383204239706482
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4906,2.0383204239706482e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4906,0.034243783122706886
2018,CC BY,8,5155,0.0015518913676042677
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,5155,0.04151309408341416
2019,CC BY,31,5129,0.006044063170208618
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5129,0.0011698186781048938
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5129,0.03918892571651394
2020,CC BY,29,5117,0.005667383232362712
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,261,5117,0.051006449091264415
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5117,0.03283173734610123
2021,CC BY,107,5501,0.019451008907471368
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,680,5501,0.1236138883839302
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5501,9.089256498818396e-4
2022,CC BY,252,4299,0.05861828332170272
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,600,4299,0.13956734124214934
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,27,4299,0.00628053035589672
2023,CC BY,466,4278,0.10892940626460963
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,645,4278,0.15077138849929875
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4278,0.005610098176718092
2024,CC BY,219,1874,0.11686232657417289
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,291,1874,0.1552828175026681
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,16,1874,0.008537886872998933
