cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4902,0.002039983680130559
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4902,2.039983680130559e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4902,0.03427172582619339
2018,CC BY,8,5156,0.0015515903801396431
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,5156,0.041505042668735455
2019,CC BY,31,5129,0.006044063170208618
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,5129,9.748488984207448e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5129,0.03918892571651394
2020,CC BY,29,5118,0.005666275889019148
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,261,5118,0.050996483001172335
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5118,0.032825322391559206
2021,CC BY,108,5502,0.019629225736095966
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,682,5502,0.12395492548164304
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5502,9.087604507451836e-4
2022,CC BY,253,4297,0.0588782871771003
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,598,4297,0.13916686060041888
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,27,4297,0.006283453572259716
2023,CC BY,466,4282,0.10882765063054647
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,638,4282,0.1489957963568426
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4282,0.005604857543204111
2024,CC BY,381,3313,0.11500150920615757
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,536,3313,0.16178690009055238
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,23,3313,0.006942348324781165
