cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4614,0.002167316861725184
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4614,2.1673168617251842e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4614,0.036410923276983094
2018,CC BY,8,4831,0.0016559718484785758
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,4831,0.044297246946801906
2019,CC BY,31,4777,0.006489428511618171
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,4777,0.0010466820180029307
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,4777,0.04207661712371782
2020,CC BY,29,4752,0.006102693602693603
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,261,4752,0.054924242424242424
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,4752,0.03535353535353535
2021,CC BY,107,5122,0.0208902772354549
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,682,5122,0.13315111284654432
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5122,9.761811792268645e-4
2022,CC BY,252,3906,0.06451612903225806
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,599,3906,0.15335381464413722
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,3906,0.006656426011264721
2023,CC BY,430,3586,0.11991076408254323
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,575,3586,0.160345789180145
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,23,3586,0.006413831567205801
