cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4615,0.0021668472372697724
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4615,2.1668472372697725e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,169,4615,0.036619718309859155
2018,CC BY,8,4837,0.0016539177175935497
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,4837,2.067397146991937e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,215,4837,0.04444903866032665
2019,CC BY,31,4784,0.006479933110367893
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,4784,0.0010451505016722408
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,4784,0.04201505016722408
2020,CC BY,29,4741,0.006116852984602405
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,4741,0.05484075089643535
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,4741,0.03543556211769669
2021,CC BY,110,5125,0.021463414634146343
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,681,5125,0.1328780487804878
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5125,9.75609756097561e-4
2022,CC BY,248,3897,0.0636386964331537
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,591,3897,0.15165511932255582
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,3897,0.006671798819604825
2023,CC BY,212,1925,0.11012987012987013
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,252,1925,0.13090909090909092
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,15,1925,0.007792207792207792
