cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4909,0.002037074760643716
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4909,2.0370747606437156e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4909,0.03422285597881442
2018,CC BY,8,5158,0.0015509887553315238
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,5158,0.04148894920511826
2019,CC BY,31,5128,0.006045241809672387
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,5128,9.750390015600624e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5128,0.039196567862714506
2020,CC BY,29,5121,0.005662956453817614
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,5121,0.05077133372388205
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5121,0.032806092560046865
2021,CC BY,108,5500,0.019636363636363636
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,683,5500,0.12418181818181818
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5500,9.090909090909091e-4
2022,CC BY,253,4297,0.0588782871771003
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,598,4297,0.13916686060041888
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,27,4297,0.006283453572259716
2023,CC BY,467,4277,0.10918868365676876
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,638,4277,0.149169978957213
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4277,0.005611409866729015
2024,CC BY,465,4027,0.11547057362801093
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,645,4027,0.16016886019369259
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,25,4027,0.006208095356344674
