cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4625,0.002162162162162162
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4625,2.1621621621621621e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,169,4625,0.03654054054054054
2018,CC BY,8,4826,0.0016576875259013675
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,215,4826,0.044550352258599255
2019,CC BY,31,4784,0.006479933110367893
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,4784,0.001254180602006689
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,4784,0.04201505016722408
2020,CC BY,30,4743,0.006325110689437065
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,259,4743,0.054606788952139995
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,4743,0.03542061986084757
2021,CC BY,108,5115,0.021114369501466276
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,682,5115,0.13333333333333333
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5115,9.775171065493646e-4
2022,CC BY,246,3903,0.06302843966179862
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,595,3903,0.15244683576735843
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,3903,0.006661542403279528
2023,CC BY,256,2264,0.11307420494699646
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,307,2264,0.1356007067137809
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,15,2264,0.0066254416961130744
