cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4943,0.0020230629172567267
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4943,2.0230629172567267e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4943,0.03398745700991301
2018,CC BY,8,5171,0.0015470895378070005
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,5171,0.041384645136337266
2019,CC BY,31,5133,0.006039353204753555
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,5133,9.740892265731541e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5133,0.03915838690824079
2020,CC BY,29,5125,0.0056585365853658535
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,261,5125,0.05092682926829268
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5125,0.03278048780487805
2021,CC BY,108,5503,0.019625658731600944
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,683,5503,0.12411411957114302
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5503,9.085953116481918e-4
2022,CC BY,253,4299,0.058850895557106306
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,601,4299,0.13979995347755292
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,27,4299,0.00628053035589672
2023,CC BY,466,4279,0.1089039495209161
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,645,4279,0.1507361533068474
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4279,0.00560878709978967
2024,CC BY,194,1655,0.11722054380664652
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,251,1655,0.15166163141993957
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,15,1655,0.00906344410876133
