cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4966,0.002013693113169553
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4966,2.013693113169553e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,169,4966,0.034031413612565446
2018,CC BY,8,5191,0.001541128876902331
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5191,1.9264110961279138e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,215,5191,0.041417838566750145
2019,CC BY,31,5176,0.005989180834621329
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5176,0.00115919629057187
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5176,0.03883307573415765
2020,CC BY,30,5150,0.005825242718446602
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,261,5150,0.050679611650485436
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5150,0.03262135922330097
2021,CC BY,112,5536,0.02023121387283237
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,683,5536,0.1233742774566474
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5536,9.031791907514451e-4
2022,CC BY,257,4322,0.05946321147616844
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,599,4322,0.13859324386857935
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,27,4322,0.006247107820453493
2023,CC BY,469,4297,0.10914591575517803
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,637,4297,0.14824296020479405
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4297,0.005585292064230859
2024,CC BY,465,4031,0.1153559910692136
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,639,4031,0.1585214586951129
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,26,4031,0.0064500124038700075
2025,CC BY,465,4219,0.11021569092201944
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,747,4219,0.17705617444892155
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,33,4219,0.007821758710594928
2026,CC BY,73,666,0.10960960960960961
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,131,666,0.1966966966966967
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,1,666,0.0015015015015015015
