cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4964,0.00201450443190975
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4964,2.01450443190975e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,169,4964,0.034045124899274776
2018,CC BY,8,5199,0.0015387574533564147
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5199,1.9234468166955183e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,215,5199,0.04135410655895364
2019,CC BY,31,5172,0.005993812838360402
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,5172,9.667440061871616e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5172,0.0388631090487239
2020,CC BY,30,5150,0.005825242718446602
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,262,5150,0.05087378640776699
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5150,0.03262135922330097
2021,CC BY,110,5538,0.01986276634163958
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,683,5538,0.12332972192127122
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5538,9.028530155290719e-4
2022,CC BY,257,4330,0.05935334872979215
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,599,4330,0.13833718244803694
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,27,4330,0.0062355658198614316
2023,CC BY,470,4295,0.10942956926658906
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,638,4295,0.14854481955762514
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4295,0.0055878928987194414
2024,CC BY,465,4042,0.11504205838693717
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,641,4042,0.15858485898070263
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,26,4042,0.006432459178624443
2025,CC BY,193,1814,0.1063947078280044
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,319,1814,0.17585446527012127
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,13,1814,0.007166482910694598
