cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4612,0.002168256721595837
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4612,2.168256721595837e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,170,4612,0.03686036426712923
2018,CC BY,7,4824,0.001451077943615257
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,215,4824,0.04456882255389718
2019,CC BY,31,4788,0.006474519632414369
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,4788,0.0012531328320802004
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,4788,0.041979949874686714
2020,CC BY,30,4750,0.00631578947368421
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,4750,0.05473684210526316
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,4750,0.03536842105263158
2021,CC BY,110,5111,0.021522207004500096
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,680,5111,0.13304637057327334
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5111,9.782821365681863e-4
2022,CC BY,246,3894,0.06317411402157165
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,592,3894,0.15202876219825373
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,3894,0.00667693888032871
2023,CC BY,211,1921,0.10983862571577303
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,252,1921,0.13118167621030713
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,15,1921,0.007808433107756377
