cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4960,0.0020161290322580645
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4960,2.0161290322580645e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,170,4960,0.034274193548387094
2018,CC BY,8,5186,0.0015426147319706903
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5186,1.928268414963363e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,215,5186,0.0414577709217123
2019,CC BY,31,5182,0.005982246236974141
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,5182,0.0011578541103820917
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5182,0.038788112697800074
2020,CC BY,30,5151,0.005824111822947
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,262,5151,0.05086390992040381
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5151,0.032615026208503206
2021,CC BY,111,5538,0.020043336944745395
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,685,5538,0.12369086312748284
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5538,9.028530155290719e-4
2022,CC BY,258,4326,0.059639389736477116
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,599,4326,0.1384650947757744
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,27,4326,0.0062413314840499305
2023,CC BY,470,4299,0.10932775063968364
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,638,4299,0.14840660618748547
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4299,0.005582693649685973
2024,CC BY,466,4037,0.11543225167203369
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,644,4037,0.15952439930641565
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,26,4037,0.006440426058954669
2025,CC BY,297,2781,0.10679611650485436
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,508,2781,0.18266810499820207
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,22,2781,0.007910823444804028
