cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4965,0.002014098690835851
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4965,2.014098690835851e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,169,4965,0.03403826787512588
2018,CC BY,7,5200,0.001346153846153846
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,1,5200,1.923076923076923e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,215,5200,0.041346153846153845
2019,CC BY,31,5174,0.005991495941244685
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,5174,9.663703131039815e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5174,0.03884808658678005
2020,CC BY,29,5146,0.005635445005829771
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,5146,0.050524679362611735
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5146,0.03264671589584143
2021,CC BY,110,5534,0.019877123238164075
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,681,5534,0.12305746295627033
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5534,9.035056017347307e-4
2022,CC BY,258,4318,0.05974988420565076
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,598,4318,0.13849004168596574
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,27,4318,0.006252894858730894
2023,CC BY,470,4297,0.10937863625785432
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,637,4297,0.14824296020479405
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4297,0.005585292064230859
2024,CC BY,466,4034,0.11551809618244918
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,642,4034,0.1591472483886961
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,26,4034,0.006445215666831929
2025,CC BY,338,3115,0.10850722311396468
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,568,3115,0.18234349919743179
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,24,3115,0.0077046548956661316
