cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4623,0.002163097555699762
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4623,2.1630975556997622e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4623,0.036340038935756006
2018,CC BY,8,4831,0.0016559718484785758
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,215,4831,0.044504243427861724
2019,CC BY,31,4795,0.0064650677789363925
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,4795,0.001251303441084463
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,4795,0.04191866527632951
2020,CC BY,30,4750,0.00631578947368421
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,261,4750,0.054947368421052634
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,4750,0.03536842105263158
2021,CC BY,107,5135,0.02083739045764362
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,681,5135,0.1326192794547225
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5135,9.737098344693282e-4
2022,CC BY,237,3892,0.06089414182939363
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,583,3892,0.14979445015416237
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,3892,0.006680369989722507
2023,CC BY,111,1328,0.08358433734939759
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,167,1328,0.12575301204819278
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,10,1328,0.007530120481927711
