cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4943,0.0020230629172567267
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4943,2.0230629172567267e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4943,0.03398745700991301
2018,CC BY,8,5165,0.001548886737657309
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,5165,0.04143272023233301
2019,CC BY,31,5133,0.006039353204753555
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,5133,9.740892265731541e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5133,0.03915838690824079
2020,CC BY,29,5125,0.0056585365853658535
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,261,5125,0.05092682926829268
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5125,0.03278048780487805
2021,CC BY,107,5498,0.01946162240814842
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,682,5498,0.12404510731174972
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5498,9.094216078574026e-4
2022,CC BY,252,4295,0.05867287543655413
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,599,4295,0.13946449359720606
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,4295,0.006053550640279395
2023,CC BY,466,4265,0.10926143024618992
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,644,4265,0.15099648300117233
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4265,0.005627198124267292
2024,CC BY,69,592,0.11655405405405406
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,80,592,0.13513513513513514
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,9,592,0.015202702702702704
