cr_year,cc,cc_total,jn_all,prop
2017,CC BY,10,4905,0.0020387359836901123
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,1,4905,2.0387359836901122e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,168,4905,0.03425076452599388
2018,CC BY,8,5139,0.0015567230978789648
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,214,5139,0.04164234286826231
2019,CC BY,31,5123,0.006051141909037674
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,5,5123,9.759906304899473e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,201,5123,0.039234823345695884
2020,CC BY,29,5115,0.005669599217986315
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,260,5115,0.05083088954056696
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,168,5115,0.03284457478005865
2021,CC BY,108,5477,0.019718824173817782
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,678,5477,0.12379039620230053
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,5477,9.129085265656381e-4
2022,CC BY,251,4295,0.05844004656577416
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,600,4295,0.13969732246798602
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,26,4295,0.006053550640279395
2023,CC BY,467,4278,0.10916316035530622
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,645,4278,0.15077138849929875
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,24,4278,0.005610098176718092
2024,CC BY,271,2296,0.11803135888501742
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,367,2296,0.15984320557491288
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,17,2296,0.0074041811846689894
