esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6923076923076923,0.21428571428571427,0.4421052631578947,0.5572519083969466,0.822429906542056,0.7674418604651163,0
Karger (BSB),Germany,Funder info,0,0,0,0,0.007633587786259542,0.009345794392523364,0.023255813953488372,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9789473684210527,1,0.9813084112149533,0.9534883720930233,1
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.9578947368421052,0.9541984732824428,0.7757009345794392,0.6976744186046512,0.6666666666666666
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8065610859728507,0.43989314336598395,0.09375
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.005342831700801425,0.00390625
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9615384615384616,0.9608192341941229,0.96875
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.8201357466063348,0.699020480854853,0.68359375
