esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.2727272727272727,0.6666666666666666,0.21428571428571427,0.43373493975903615,0.6126126126126126,0.8227848101265823,0.9375
Karger (BSB),Germany,Funder info,0,0,0,0,0.009009009009009009,0.012658227848101266,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9759036144578314,1,0.9746835443037974,0.875
Karger (BSB),Germany,Open Citations,0.6363636363636364,0.8333333333333334,0.7857142857142857,0.9759036144578314,0.9369369369369369,0.759493670886076,0.5625
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.4673913043478261,0.61,0.8170310701956272,0.8198924731182796
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005753739930955121,0.005376344086021506
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9543478260869566,0.9675,0.9631760644418872,0.9704301075268817
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.9282608695652174,0.9625,0.762945914844649,0.5456989247311828
