esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.38461538461538464,0.6923076923076923,0.23076923076923078,0.4431818181818182,0.5950413223140496,0.8207547169811321,0.8787878787878788
Karger (BSB),Germany,Funder info,0,0,0,0,0.008264462809917356,0.009433962264150943,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9772727272727273,1,0.9811320754716981,0.9393939393939394
Karger (BSB),Germany,Open Citations,0.46153846153846156,0.7692307692307693,0.8461538461538461,0.9659090909090909,0.9504132231404959,0.7547169811320755,0.6666666666666666
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8054298642533937,0.5358361774744027
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.0034129692832764505
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9615384615384616,0.9670079635949943
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.7680995475113123,0.7792946530147895
