esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1,0.9583333333333334
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.43434343434343436,0.556390977443609,0.8108108108108109,0.4351851851851852,0.23595505617977527,0.625
Karger (BSB),Germany,Funder info,0,0,0,0,0.007518796992481203,0.009009009009009009,0.009259259259259259,0,0.20833333333333334
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9797979797979798,1,0.9819819819819819,0.9629629629629629,0.9662921348314607,0.9583333333333334
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9595959595959596,0.9548872180451128,0.7747747747747747,0.6388888888888888,0.898876404494382,0.875
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,0.999113475177305,0.7515299877600979
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8076923076923077,0.4364937388193202,0.28900709219858156,0.5850673194614443
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.005366726296958855,0.004432624113475178,0.02937576499388005
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9626696832579186,0.960644007155635,0.9645390070921985,0.9645042839657283
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6680672268907563,0.928416485900217,0.96125,0.8212669683257918,0.7039355992844365,0.9095744680851063,0.4785801713586291
