esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.25,0.6666666666666666,0.1875,0.38823529411764707,0.6036036036036037,0.8205128205128205,0.9090909090909091
Karger (BSB),Germany,Funder info,0,0,0,0,0.009009009009009009,0.01282051282051282,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9764705882352941,1,0.9743589743589743,0.9090909090909091
Karger (BSB),Germany,Open Citations,0.5833333333333334,0.8333333333333334,0.8125,0.9764705882352941,0.9369369369369369,0.7692307692307693,0.4090909090909091
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.4673913043478261,0.6082603254067585,0.8188235294117647,0.8235294117647058
Karger (BSB),Global,Funder info,0,0,0,0,0.0025031289111389237,0.0058823529411764705,0.0034602076124567475
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9543478260869566,0.967459324155194,0.9658823529411765,0.9792387543252595
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.9282608695652174,0.9624530663329162,0.7423529411764705,0.3460207612456747
