esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1,0.5535714285714286,0
Karger (BSB),Germany,ORCID,0.35294117647058826,0.6,0.1875,0.44,0.5522388059701493,0.8157894736842105,0.46875,0.2727272727272727,0.6517857142857143,0.7142857142857143
Karger (BSB),Germany,Funder info,0,0,0,0,0.007462686567164179,0.008771929824561403,0.010416666666666666,0,0.07142857142857142,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.98,1,0.9824561403508771,0.9479166666666666,0.9696969696969697,0.9642857142857143,1
Karger (BSB),Germany,Open Citations,0.47058823529411764,0.7333333333333333,0.8125,0.96,0.9552238805970149,0.7719298245614035,0.6145833333333334,0.9090909090909091,0.9553571428571429,1
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,0.9991119005328597,0.5409836065573771,0.07462686567164178
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8076923076923077,0.4364937388193202,0.3188277087033748,0.6704918032786885,0.736318407960199
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.005366726296958855,0.004440497335701598,0.027868852459016394,0.004975124378109453
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9626696832579186,0.960644007155635,0.9644760213143873,0.9549180327868853,0.9651741293532339
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6680672268907563,0.928416485900217,0.96125,0.8212669683257918,0.7039355992844365,0.9174067495559503,0.8786885245901639,0.31343283582089554
