esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.4329896907216495,0.553030303030303,0.8108108108108109,0.5106382978723404,0.15384615384615385
Karger (BSB),Germany,Funder info,0,0,0,0,0.007575757575757576,0.009009009009009009,0.010638297872340425,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.979381443298969,1,0.9819819819819819,0.9680851063829787,0.9807692307692307
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9587628865979382,0.9545454545454546,0.7747747747747747,0.6170212765957447,0.8461538461538461
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.606516290726817,0.8065610859728507,0.4391111111111111,0.20705521472392638
Karger (BSB),Global,Funder info,0,0,0,0,0.002506265664160401,0.005656108597285068,0.005333333333333333,0.0015337423312883436
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.9661654135338346,0.9615384615384616,0.9608888888888889,0.9677914110429447
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.9611528822055138,0.8190045248868778,0.7004444444444444,0.7806748466257669
