esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.35714285714285715,0.6153846153846154,0.1875,0.422680412371134,0.5436893203883495,0.84375,1
Karger (BSB),Germany,Funder info,0,0,0,0,0.009708737864077669,0.03125,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.979381443298969,1,0.96875,1
Karger (BSB),Germany,Open Citations,0.7142857142857143,0.6923076923076923,0.8125,0.9587628865979382,0.9320388349514563,0.71875,0.6666666666666666
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.4673913043478261,0.6082603254067585,0.8188235294117647,0.8286713286713286
Karger (BSB),Global,Funder info,0,0,0,0,0.0025031289111389237,0.0058823529411764705,0.0034965034965034965
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9543478260869566,0.967459324155194,0.9658823529411765,0.9790209790209791
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.9282608695652174,0.9624530663329162,0.7423529411764705,0.34615384615384615
