esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6923076923076923,0.21428571428571427,0.44680851063829785,0.5703125,0.8207547169811321,0.7619047619047619,0
Karger (BSB),Germany,Funder info,0,0,0,0,0.0078125,0.009433962264150943,0.023809523809523808,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9787234042553191,1,0.9811320754716981,0.9523809523809523,1
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.9574468085106383,0.953125,0.7641509433962265,0.6904761904761905,0.6666666666666666
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8065610859728507,0.44028520499108736,0.09615384615384616
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.0053475935828877,0.00641025641025641
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9615384615384616,0.9607843137254902,0.9743589743589743
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.8009049773755657,0.6925133689839572,0.4551282051282051
