esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.425,0.6106194690265486,0.8333333333333334,0.9444444444444444
Karger (BSB),Germany,Funder info,0,0,0,0,0.008849557522123894,0.011904761904761904,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.975,1,0.9761904761904762,0.8888888888888888
Karger (BSB),Germany,Open Citations,0.5,0.8333333333333334,0.8461538461538461,0.975,0.9469026548672567,0.7738095238095238,0.6111111111111112
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.4673913043478261,0.61,0.8170310701956272,0.829004329004329
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005753739930955121,0.006493506493506494
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9543478260869566,0.9675,0.9631760644418872,0.9653679653679653
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.9282608695652174,0.9625,0.766398158803222,0.658008658008658
