esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.38461538461538464,0.6666666666666666,0.23076923076923078,0.4470588235294118,0.6134453781512605,0.8155339805825242,0.9310344827586207
Karger (BSB),Germany,Funder info,0,0,0,0,0.008403361344537815,0.009708737864077669,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9764705882352941,1,0.9805825242718447,0.9310344827586207
Karger (BSB),Germany,Open Citations,0.46153846153846156,0.8333333333333334,0.8461538461538461,0.9647058823529412,0.9495798319327731,0.7766990291262136,0.6206896551724138
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.4673913043478261,0.61,0.8180778032036613,0.7487091222030982
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005720823798627002,0.0051635111876075735
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9543478260869566,0.9675,0.9622425629290617,0.9672977624784854
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.9282608695652174,0.9625,0.7688787185354691,0.693631669535284
