esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1,0.53125,0.047619047619047616
Karger (BSB),Germany,ORCID,0.3333333333333333,0.6,0.15789473684210525,0.4563106796116505,0.5522388059701493,0.8173913043478261,0.41379310344827586,0.288135593220339,0.65625,0.8333333333333334
Karger (BSB),Germany,Funder info,0,0,0,0,0.007462686567164179,0.008695652173913044,0.008620689655172414,0,0.0625,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9805825242718447,1,0.9826086956521739,0.9568965517241379,0.9661016949152542,0.96875,0.9761904761904762
Karger (BSB),Germany,Open Citations,0.4444444444444444,0.7333333333333333,0.7894736842105263,0.9611650485436893,0.9552238805970149,0.7739130434782608,0.6379310344827587,0.9152542372881356,0.96875,0.9761904761904762
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,0.9991119005328597,0.5361494719740049,0.10486322188449848
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8076923076923077,0.4364937388193202,0.3206039076376554,0.6734362307067425,0.7750759878419453
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.005366726296958855,0.004440497335701598,0.02761982128350934,0.015197568389057751
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9626696832579186,0.960644007155635,0.9635879218472468,0.9553208773354996,0.9604863221884499
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6680672268907563,0.928416485900217,0.96125,0.8212669683257918,0.7039355992844365,0.9200710479573713,0.9260763606823721,0.6975683890577508
