esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.4375,0.556390977443609,0.8073394495412844,0.5227272727272727,0.125
Karger (BSB),Germany,Funder info,0,0,0,0,0.007518796992481203,0.009174311926605505,0.011363636363636364,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9791666666666666,1,0.981651376146789,0.9772727272727273,0.96875
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9583333333333334,0.9548872180451128,0.7798165137614679,0.6363636363636364,0.8125
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8069977426636569,0.4391111111111111,0.17904761904761904
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.0056433408577878106,0.005333333333333333,0.0019047619047619048
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9616252821670429,0.9608888888888889,0.9638095238095238
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.8194130925507901,0.6995555555555556,0.7714285714285715
