country_name_fct,cr_year,articles,cc_total,prop
United States,'17,533,18,0.03377110694183865
United States,'18,492,16,0.032520325203252036
United States,'19,513,16,0.031189083820662766
United States,'20,458,28,0.0611353711790393
United States,'21,462,53,0.11471861471861472
United States,'22,382,64,0.16753926701570682
United States,'23,93,18,0.1935483870967742
China,'17,228,2,0.008771929824561403
China,'18,268,4,0.014925373134328358
China,'19,435,10,0.022988505747126436
China,'20,393,14,0.035623409669211195
China,'21,496,50,0.10080645161290322
China,'22,315,76,0.24126984126984127
China,'23,104,20,0.19230769230769232
Germany,'17,378,12,0.031746031746031744
Germany,'18,337,12,0.03560830860534125
Germany,'19,343,16,0.04664723032069971
Germany,'20,422,85,0.2014218009478673
Germany,'21,373,110,0.2949061662198391
Germany,'22,261,77,0.2950191570881226
Germany,'23,66,22,0.3333333333333333
Japan,'17,272,19,0.06985294117647059
Japan,'18,271,13,0.04797047970479705
Japan,'19,277,18,0.06498194945848375
Japan,'20,238,46,0.19327731092436976
Japan,'21,239,46,0.19246861924686193
Japan,'22,195,50,0.2564102564102564
Japan,'23,53,12,0.22641509433962265
Italy,'17,190,3,0.015789473684210527
Italy,'18,221,4,0.01809954751131222
Italy,'19,189,3,0.015873015873015872
Italy,'20,233,5,0.02145922746781116
Italy,'21,196,8,0.04081632653061224
Italy,'22,146,23,0.15753424657534246
Italy,'23,47,8,0.1702127659574468
United Kingdom,'17,106,13,0.12264150943396226
United Kingdom,'18,91,9,0.0989010989010989
United Kingdom,'19,124,15,0.12096774193548387
United Kingdom,'20,114,20,0.17543859649122806
United Kingdom,'21,85,35,0.4117647058823529
United Kingdom,'22,84,44,0.5238095238095238
United Kingdom,'23,19,8,0.42105263157894735
Brazil,'17,109,0,0
Brazil,'18,95,0,0
Brazil,'19,96,2,0.020833333333333332
Brazil,'20,92,1,0.010869565217391304
Brazil,'21,92,1,0.010869565217391304
Brazil,'22,68,4,0.058823529411764705
Brazil,'23,15,0,0
Turkey,'17,48,0,0
Turkey,'18,75,0,0
Turkey,'19,85,1,0.011764705882352941
Turkey,'20,118,0,0
Turkey,'21,126,2,0.015873015873015872
Turkey,'22,79,8,0.10126582278481013
Turkey,'23,32,4,0.125
Spain,'17,93,0,0
Spain,'18,81,4,0.04938271604938271
Spain,'19,92,3,0.03260869565217391
Spain,'20,83,6,0.07228915662650602
Spain,'21,120,8,0.06666666666666667
Spain,'22,51,9,0.17647058823529413
Spain,'23,21,7,0.3333333333333333
Netherlands,'17,78,47,0.6025641025641025
Netherlands,'18,100,80,0.8
Netherlands,'19,82,71,0.8658536585365854
Netherlands,'20,78,66,0.8461538461538461
Netherlands,'21,92,74,0.8043478260869565
Netherlands,'22,72,60,0.8333333333333334
Netherlands,'23,22,19,0.8636363636363636
Switzerland,'17,72,6,0.08333333333333333
Switzerland,'18,85,2,0.023529411764705882
Switzerland,'19,79,6,0.0759493670886076
Switzerland,'20,84,28,0.3333333333333333
Switzerland,'21,89,43,0.48314606741573035
Switzerland,'22,53,39,0.7358490566037735
Switzerland,'23,15,10,0.6666666666666666
South Korea,'17,77,0,0
South Korea,'18,90,3,0.03333333333333333
South Korea,'19,82,2,0.024390243902439025
South Korea,'20,78,11,0.14102564102564102
South Korea,'21,76,21,0.27631578947368424
South Korea,'22,48,16,0.3333333333333333
South Korea,'23,9,6,0.6666666666666666
France,'17,72,0,0
France,'18,79,2,0.02531645569620253
France,'19,73,1,0.0136986301369863
France,'20,72,3,0.041666666666666664
France,'21,76,4,0.05263157894736842
France,'22,67,11,0.16417910447761194
France,'23,18,6,0.3333333333333333
Canada,'17,51,0,0
Canada,'18,70,1,0.014285714285714285
Canada,'19,69,2,0.028985507246376812
Canada,'20,63,14,0.2222222222222222
Canada,'21,78,25,0.32051282051282054
Canada,'22,71,29,0.4084507042253521
Canada,'23,13,7,0.5384615384615384
Australia,'17,67,1,0.014925373134328358
Australia,'18,50,4,0.08
Australia,'19,53,1,0.018867924528301886
Australia,'20,61,1,0.01639344262295082
Australia,'21,91,25,0.27472527472527475
Australia,'22,53,25,0.4716981132075472
Australia,'23,18,9,0.5
India,'17,50,2,0.04
India,'18,42,0,0
India,'19,59,3,0.05084745762711865
India,'20,63,0,0
India,'21,87,1,0.011494252873563218
India,'22,43,2,0.046511627906976744
India,'23,5,0,0
Israel,'17,45,0,0
Israel,'18,37,0,0
Israel,'19,46,0,0
Israel,'20,68,0,0
Israel,'21,71,18,0.2535211267605634
Israel,'22,46,29,0.6304347826086957
Israel,'23,9,5,0.5555555555555556
Iran,'17,25,0,0
Iran,'18,42,1,0.023809523809523808
Iran,'19,44,0,0
Iran,'20,46,0,0
Iran,'21,47,0,0
Iran,'22,28,2,0.07142857142857142
Iran,'23,6,2,0.3333333333333333
Austria,'17,37,5,0.13513513513513514
Austria,'18,38,1,0.02631578947368421
Austria,'19,50,4,0.08
Austria,'20,34,2,0.058823529411764705
Austria,'21,37,17,0.4594594594594595
Austria,'22,23,11,0.4782608695652174
Austria,'23,3,1,0.3333333333333333
Sweden,'17,41,2,0.04878048780487805
Sweden,'18,28,1,0.03571428571428571
Sweden,'19,40,6,0.15
Sweden,'20,40,28,0.7
Sweden,'21,33,27,0.8181818181818182
Sweden,'22,33,28,0.8484848484848485
Sweden,'23,7,5,0.7142857142857143
Other,'17,448,8,0.017857142857142856
Other,'18,470,11,0.023404255319148935
Other,'19,483,19,0.039337474120082816
Other,'20,490,29,0.05918367346938776
Other,'21,567,66,0.1164021164021164
Other,'22,407,100,0.2457002457002457
Other,'23,126,25,0.1984126984126984
