country_name_fct,cr_year,articles,cc_total,prop
United States,'17,600,22,0.03666666666666667
United States,'18,576,19,0.03298611111111111
United States,'19,607,14,0.023064250411861616
United States,'20,516,30,0.05813953488372093
United States,'21,571,69,0.12084063047285463
United States,'22,446,80,0.17937219730941703
United States,'23,193,49,0.2538860103626943
United States,'24,4,2,0.5
China,'17,219,3,0.0136986301369863
China,'18,357,6,0.01680672268907563
China,'19,487,10,0.02053388090349076
China,'20,441,16,0.036281179138321996
China,'21,605,69,0.1140495867768595
China,'22,416,96,0.23076923076923078
China,'23,206,51,0.24757281553398058
China,'24,9,4,0.4444444444444444
Germany,'17,413,14,0.03389830508474576
Germany,'18,425,13,0.03058823529411765
Germany,'19,407,14,0.0343980343980344
Germany,'20,497,92,0.1851106639839034
Germany,'21,454,127,0.27973568281938327
Germany,'22,322,105,0.32608695652173914
Germany,'23,135,42,0.3111111111111111
Germany,'24,6,3,0.5
Japan,'17,235,17,0.07234042553191489
Japan,'18,327,15,0.045871559633027525
Japan,'19,317,21,0.06624605678233439
Japan,'20,269,51,0.1895910780669145
Japan,'21,292,68,0.2328767123287671
Japan,'22,248,67,0.2701612903225806
Japan,'23,100,34,0.34
Japan,'24,1,0,0
Italy,'17,167,3,0.017964071856287425
Italy,'18,260,6,0.023076923076923078
Italy,'19,222,5,0.02252252252252252
Italy,'20,269,6,0.022304832713754646
Italy,'21,246,10,0.04065040650406504
Italy,'22,175,26,0.14857142857142858
Italy,'23,82,18,0.21951219512195122
Italy,'24,1,1,1
United Kingdom,'17,114,13,0.11403508771929824
United Kingdom,'18,120,11,0.09166666666666666
United Kingdom,'19,145,18,0.12413793103448276
United Kingdom,'20,140,23,0.16428571428571428
United Kingdom,'21,110,38,0.34545454545454546
United Kingdom,'22,97,48,0.4948453608247423
United Kingdom,'23,35,22,0.6285714285714286
United Kingdom,'24,2,0,0
Turkey,'17,45,0,0
Turkey,'18,91,0,0
Turkey,'19,85,0,0
Turkey,'20,139,0,0
Turkey,'21,156,3,0.019230769230769232
Turkey,'22,100,9,0.09
Turkey,'23,57,9,0.15789473684210525
Turkey,'24,2,0,0
Netherlands,'17,74,47,0.6351351351351351
Netherlands,'18,126,100,0.7936507936507936
Netherlands,'19,103,87,0.8446601941747572
Netherlands,'20,94,78,0.8297872340425532
Netherlands,'21,111,92,0.8288288288288288
Netherlands,'22,88,74,0.8409090909090909
Netherlands,'23,45,41,0.9111111111111111
Netherlands,'24,1,1,1
Brazil,'17,96,1,0.010416666666666666
Brazil,'18,109,0,0
Brazil,'19,110,2,0.01818181818181818
Brazil,'20,105,1,0.009523809523809525
Brazil,'21,110,3,0.02727272727272727
Brazil,'22,79,5,0.06329113924050633
Brazil,'23,27,1,0.037037037037037035
Brazil,'24,1,1,1
Spain,'17,84,0,0
Spain,'18,102,5,0.049019607843137254
Spain,'19,106,4,0.03773584905660377
Spain,'20,101,7,0.06930693069306931
Spain,'21,132,10,0.07575757575757576
Spain,'22,64,10,0.15625
Spain,'23,38,11,0.2894736842105263
Spain,'24,2,1,0.5
France,'17,84,0,0
France,'18,110,2,0.01818181818181818
France,'19,97,2,0.020618556701030927
France,'20,92,3,0.03260869565217391
France,'21,92,8,0.08695652173913043
France,'22,78,12,0.15384615384615385
France,'23,30,8,0.26666666666666666
France,'24,2,1,0.5
Switzerland,'17,75,4,0.05333333333333334
Switzerland,'18,97,4,0.041237113402061855
Switzerland,'19,90,9,0.1
Switzerland,'20,93,33,0.3548387096774194
Switzerland,'21,104,52,0.5
Switzerland,'22,68,47,0.6911764705882353
Switzerland,'23,31,24,0.7741935483870968
Switzerland,'24,2,0,0
South Korea,'17,76,0,0
South Korea,'18,108,4,0.037037037037037035
South Korea,'19,95,2,0.021052631578947368
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,94,24,0.2553191489361702
South Korea,'22,64,25,0.390625
South Korea,'23,25,15,0.6
South Korea,'24,1,1,1
Canada,'17,54,0,0
Canada,'18,84,1,0.011904761904761904
Canada,'19,79,2,0.02531645569620253
Canada,'20,70,15,0.21428571428571427
Canada,'21,94,31,0.32978723404255317
Canada,'22,73,30,0.410958904109589
Canada,'23,25,12,0.48
Canada,'24,2,1,0.5
Australia,'17,68,1,0.014705882352941176
Australia,'18,57,4,0.07017543859649122
Australia,'19,67,3,0.04477611940298507
Australia,'20,67,2,0.029850746268656716
Australia,'21,96,24,0.25
Australia,'22,60,29,0.48333333333333334
Australia,'23,32,16,0.5
Australia,'24,1,1,1
India,'17,48,1,0.020833333333333332
India,'18,48,0,0
India,'19,63,3,0.047619047619047616
India,'20,63,0,0
India,'21,103,1,0.009708737864077669
India,'22,57,4,0.07017543859649122
India,'23,14,1,0.07142857142857142
Israel,'17,45,0,0
Israel,'18,48,0,0
Israel,'19,57,1,0.017543859649122806
Israel,'20,69,0,0
Israel,'21,82,23,0.2804878048780488
Israel,'22,58,36,0.6206896551724138
Israel,'23,17,10,0.5882352941176471
Iran,'17,20,0,0
Iran,'18,44,1,0.022727272727272728
Iran,'19,44,0,0
Iran,'20,51,0,0
Iran,'21,55,0,0
Iran,'22,33,2,0.06060606060606061
Iran,'23,12,2,0.16666666666666666
Austria,'17,37,4,0.10810810810810811
Austria,'18,44,1,0.022727272727272728
Austria,'19,57,4,0.07017543859649122
Austria,'20,40,4,0.1
Austria,'21,39,18,0.46153846153846156
Austria,'22,30,17,0.5666666666666667
Austria,'23,8,5,0.625
Sweden,'17,36,2,0.05555555555555555
Sweden,'18,36,2,0.05555555555555555
Sweden,'19,43,5,0.11627906976744186
Sweden,'20,49,31,0.6326530612244898
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,11,10,0.9090909090909091
Sweden,'24,1,1,1
Other,'17,460,9,0.01956521739130435
Other,'18,557,13,0.02333931777378815
Other,'19,573,21,0.03664921465968586
Other,'20,570,36,0.06315789473684211
Other,'21,710,87,0.12253521126760564
Other,'22,472,114,0.24152542372881355
Other,'23,201,55,0.2736318407960199
Other,'24,9,4,0.4444444444444444
