country_name_fct,cr_year,articles,cc_total,prop
United States,'17,633,23,0.036334913112164295
United States,'18,602,22,0.036544850498338874
United States,'19,633,16,0.02527646129541864
United States,'20,537,32,0.0595903165735568
United States,'21,597,71,0.11892797319932999
United States,'22,489,89,0.18200408997955012
United States,'23,507,162,0.31952662721893493
United States,'24,366,108,0.29508196721311475
United States,'25,34,11,0.3235294117647059
China,'17,227,4,0.01762114537444934
China,'18,355,5,0.014084507042253521
China,'19,494,10,0.020242914979757085
China,'20,442,16,0.03619909502262444
China,'21,615,70,0.11382113821138211
China,'22,439,96,0.21867881548974943
China,'23,529,120,0.22684310018903592
China,'24,394,93,0.23604060913705585
China,'25,31,14,0.45161290322580644
Germany,'17,458,14,0.03056768558951965
Germany,'18,464,14,0.03017241379310345
Germany,'19,436,15,0.034403669724770644
Germany,'20,527,99,0.18785578747628084
Germany,'21,488,132,0.27049180327868855
Germany,'22,356,110,0.3089887640449438
Germany,'23,295,108,0.36610169491525424
Germany,'24,239,88,0.3682008368200837
Germany,'25,46,16,0.34782608695652173
Japan,'17,236,17,0.07203389830508475
Japan,'18,341,15,0.04398826979472141
Japan,'19,323,22,0.06811145510835913
Japan,'20,274,52,0.1897810218978102
Japan,'21,300,69,0.23
Japan,'22,273,69,0.25274725274725274
Japan,'23,244,72,0.29508196721311475
Japan,'24,171,45,0.2631578947368421
Japan,'25,11,7,0.6363636363636364
Italy,'17,177,4,0.022598870056497175
Italy,'18,267,6,0.02247191011235955
Italy,'19,236,4,0.01694915254237288
Italy,'20,272,6,0.022058823529411766
Italy,'21,250,10,0.04
Italy,'22,185,27,0.14594594594594595
Italy,'23,171,28,0.16374269005847952
Italy,'24,129,34,0.26356589147286824
Italy,'25,14,6,0.42857142857142855
United Kingdom,'17,131,13,0.09923664122137404
United Kingdom,'18,134,11,0.08208955223880597
United Kingdom,'19,166,21,0.12650602409638553
United Kingdom,'20,147,23,0.1564625850340136
United Kingdom,'21,120,43,0.35833333333333334
United Kingdom,'22,106,52,0.49056603773584906
United Kingdom,'23,96,64,0.6666666666666666
United Kingdom,'24,80,42,0.525
United Kingdom,'25,11,4,0.36363636363636365
Turkey,'17,42,0,0
Turkey,'18,92,0,0
Turkey,'19,86,0,0
Turkey,'20,141,0,0
Turkey,'21,162,3,0.018518518518518517
Turkey,'22,104,9,0.08653846153846154
Turkey,'23,129,20,0.15503875968992248
Turkey,'24,123,11,0.08943089430894309
Turkey,'25,8,0,0
Brazil,'17,105,1,0.009523809523809525
Brazil,'18,121,0,0
Brazil,'19,118,2,0.01694915254237288
Brazil,'20,111,1,0.009009009009009009
Brazil,'21,117,3,0.02564102564102564
Brazil,'22,85,5,0.058823529411764705
Brazil,'23,74,8,0.10810810810810811
Brazil,'24,67,8,0.11940298507462686
Brazil,'25,7,1,0.14285714285714285
Netherlands,'17,79,49,0.620253164556962
Netherlands,'18,131,104,0.7938931297709924
Netherlands,'19,107,89,0.8317757009345794
Netherlands,'20,99,82,0.8282828282828283
Netherlands,'21,114,94,0.8245614035087719
Netherlands,'22,89,75,0.8426966292134831
Netherlands,'23,99,88,0.8888888888888888
Netherlands,'24,77,62,0.8051948051948052
Netherlands,'25,6,5,0.8333333333333334
Spain,'17,84,0,0
Spain,'18,105,5,0.047619047619047616
Spain,'19,110,4,0.03636363636363636
Spain,'20,102,7,0.06862745098039216
Spain,'21,137,12,0.08759124087591241
Spain,'22,71,10,0.14084507042253522
Spain,'23,74,17,0.22972972972972974
Spain,'24,63,19,0.30158730158730157
Spain,'25,7,4,0.5714285714285714
France,'17,102,0,0
France,'18,117,2,0.017094017094017096
France,'19,105,2,0.01904761904761905
France,'20,96,3,0.03125
France,'21,101,8,0.07920792079207921
France,'22,89,12,0.1348314606741573
France,'23,61,16,0.26229508196721313
France,'24,70,16,0.22857142857142856
France,'25,4,1,0.25
Switzerland,'17,82,4,0.04878048780487805
Switzerland,'18,106,4,0.03773584905660377
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,98,34,0.3469387755102041
Switzerland,'21,111,53,0.4774774774774775
Switzerland,'22,79,50,0.6329113924050633
Switzerland,'23,76,54,0.7105263157894737
Switzerland,'24,63,32,0.5079365079365079
Switzerland,'25,4,3,0.75
South Korea,'17,74,0,0
South Korea,'18,111,4,0.036036036036036036
South Korea,'19,98,2,0.02040816326530612
