country_name_fct,cr_year,articles,cc_total,prop
United States,'17,518,20,0.03861003861003861
United States,'18,503,19,0.03777335984095427
United States,'19,536,16,0.029850746268656716
United States,'20,460,28,0.06086956521739131
United States,'21,486,59,0.12139917695473251
United States,'22,369,67,0.18157181571815717
United States,'23,85,15,0.17647058823529413
China,'17,225,2,0.008888888888888889
China,'18,278,5,0.017985611510791366
China,'19,423,9,0.02127659574468085
China,'20,394,13,0.03299492385786802
China,'21,504,55,0.10912698412698413
China,'22,320,76,0.2375
China,'23,92,21,0.22826086956521738
Germany,'17,377,11,0.029177718832891247
Germany,'18,339,12,0.035398230088495575
Germany,'19,334,14,0.041916167664670656
Germany,'20,430,82,0.19069767441860466
Germany,'21,385,111,0.2883116883116883
Germany,'22,259,79,0.305019305019305
Germany,'23,50,16,0.32
Japan,'17,267,19,0.07116104868913857
Japan,'18,265,13,0.04905660377358491
Japan,'19,273,18,0.06593406593406594
Japan,'20,238,47,0.19747899159663865
Japan,'21,239,49,0.20502092050209206
Japan,'22,191,52,0.27225130890052357
Japan,'23,42,12,0.2857142857142857
Italy,'17,182,3,0.016483516483516484
Italy,'18,218,5,0.022935779816513763
Italy,'19,192,4,0.020833333333333332
Italy,'20,228,5,0.021929824561403508
Italy,'21,208,9,0.04326923076923077
Italy,'22,150,27,0.18
Italy,'23,46,11,0.2391304347826087
United Kingdom,'17,106,13,0.12264150943396226
United Kingdom,'18,88,8,0.09090909090909091
United Kingdom,'19,121,14,0.11570247933884298
United Kingdom,'20,117,20,0.17094017094017094
United Kingdom,'21,91,36,0.3956043956043956
United Kingdom,'22,77,41,0.5324675324675324
United Kingdom,'23,17,7,0.4117647058823529
Brazil,'17,100,0,0
Brazil,'18,95,0,0
Brazil,'19,104,2,0.019230769230769232
Brazil,'20,85,1,0.011764705882352941
Brazil,'21,89,3,0.033707865168539325
Brazil,'22,72,4,0.05555555555555555
Brazil,'23,14,0,0
Turkey,'17,47,0,0
Turkey,'18,75,0,0
Turkey,'19,82,0,0
Turkey,'20,118,0,0
Turkey,'21,131,3,0.022900763358778626
Turkey,'22,80,8,0.1
Turkey,'23,24,2,0.08333333333333333
Spain,'17,90,0,0
Spain,'18,87,3,0.034482758620689655
Spain,'19,93,3,0.03225806451612903
Spain,'20,85,7,0.08235294117647059
Spain,'21,117,8,0.06837606837606838
Spain,'22,52,10,0.19230769230769232
Spain,'23,17,6,0.35294117647058826
Netherlands,'17,72,43,0.5972222222222222
Netherlands,'18,98,80,0.8163265306122449
Netherlands,'19,90,77,0.8555555555555555
Netherlands,'20,77,66,0.8571428571428571
Netherlands,'21,95,75,0.7894736842105263
Netherlands,'22,73,61,0.8356164383561644
Netherlands,'23,22,18,0.8181818181818182
Switzerland,'17,73,6,0.0821917808219178
Switzerland,'18,90,2,0.022222222222222223
Switzerland,'19,77,7,0.09090909090909091
Switzerland,'20,78,24,0.3076923076923077
Switzerland,'21,93,44,0.4731182795698925
Switzerland,'22,52,38,0.7307692307692307
Switzerland,'23,12,8,0.6666666666666666
South Korea,'17,71,0,0
South Korea,'18,88,3,0.03409090909090909
South Korea,'19,83,2,0.024096385542168676
South Korea,'20,75,12,0.16
South Korea,'21,77,20,0.2597402597402597
South Korea,'22,48,16,0.3333333333333333
South Korea,'23,9,5,0.5555555555555556
France,'17,60,0,0
France,'18,81,2,0.024691358024691357
France,'19,69,1,0.014492753623188406
France,'20,73,4,0.0547945205479452
France,'21,79,5,0.06329113924050633
France,'22,69,11,0.15942028985507245
France,'23,16,6,0.375
Canada,'17,53,0,0
Canada,'18,71,1,0.014084507042253521
Canada,'19,66,1,0.015151515151515152
Canada,'20,65,14,0.2153846153846154
Canada,'21,81,25,0.30864197530864196
Canada,'22,68,29,0.4264705882352941
Canada,'23,11,5,0.45454545454545453
Australia,'17,62,1,0.016129032258064516
Australia,'18,49,4,0.08163265306122448
Australia,'19,55,3,0.05454545454545454
Australia,'20,63,1,0.015873015873015872
Australia,'21,86,23,0.26744186046511625
Australia,'22,50,22,0.44
Australia,'23,16,8,0.5
India,'17,49,2,0.04081632653061224
India,'18,48,0,0
India,'19,64,3,0.046875
India,'20,59,0,0
India,'21,85,1,0.011764705882352941
India,'22,40,2,0.05
India,'23,8,0,0
Israel,'17,42,0,0
Israel,'18,40,0,0
Israel,'19,52,0,0
Israel,'20,63,0,0
Israel,'21,76,21,0.27631578947368424
Israel,'22,42,26,0.6190476190476191
Israel,'23,6,3,0.5
Iran,'17,22,0,0
Iran,'18,36,1,0.027777777777777776
Iran,'19,44,0,0
Iran,'20,43,0,0
Iran,'21,47,0,0
Iran,'22,25,2,0.08
Iran,'23,9,2,0.2222222222222222
Sweden,'17,39,2,0.05128205128205128
Sweden,'18,33,2,0.06060606060606061
Sweden,'19,36,5,0.1388888888888889
Sweden,'20,43,27,0.627906976744186
Sweden,'21,30,25,0.8333333333333334
Sweden,'22,31,27,0.8709677419354839
Sweden,'23,6,5,0.8333333333333334
Austria,'17,34,3,0.08823529411764706
Austria,'18,37,1,0.02702702702702703
Austria,'19,52,4,0.07692307692307693
Austria,'20,33,3,0.09090909090909091
Austria,'21,32,12,0.375
Austria,'22,21,11,0.5238095238095238
Austria,'23,3,2,0.6666666666666666
Other,'17,427,8,0.01873536299765808
Other,'18,460,11,0.02391304347826087
Other,'19,472,17,0.036016949152542374
Other,'20,498,34,0.06827309236947791
Other,'21,589,66,0.11205432937181664
Other,'22,404,96,0.2376237623762376
Other,'23,95,20,0.21052631578947367
