country_name_fct,cr_year,articles,cc_total,prop
United States,'17,575,13,0.022608695652173914
United States,'18,543,27,0.049723756906077346
United States,'19,602,20,0.03322259136212625
United States,'20,516,31,0.060077519379844964
United States,'21,495,59,0.1191919191919192
United States,'22,151,22,0.1456953642384106
United States,'23,36,7,0.19444444444444445
China,'17,259,3,0.011583011583011582
China,'18,279,5,0.017921146953405017
China,'19,488,10,0.020491803278688523
China,'20,443,15,0.033860045146726865
China,'21,552,51,0.09239130434782608
China,'22,153,31,0.20261437908496732
China,'23,47,12,0.2553191489361702
Germany,'17,413,14,0.03389830508474576
Germany,'18,329,13,0.03951367781155015
Germany,'19,371,16,0.0431266846361186
Germany,'20,438,97,0.22146118721461186
Germany,'21,346,103,0.2976878612716763
Germany,'22,98,32,0.32653061224489793
Germany,'23,26,9,0.34615384615384615
Japan,'17,326,22,0.06748466257668712
Japan,'18,291,13,0.044673539518900345
Japan,'19,302,17,0.056291390728476824
Japan,'20,265,49,0.18490566037735848
Japan,'21,256,58,0.2265625
Japan,'22,95,24,0.25263157894736843
Japan,'23,22,3,0.13636363636363635
Italy,'17,219,4,0.0182648401826484
Italy,'18,231,5,0.021645021645021644
Italy,'19,222,4,0.018018018018018018
Italy,'20,261,4,0.01532567049808429
Italy,'21,203,6,0.029556650246305417
Italy,'22,58,15,0.25862068965517243
Italy,'23,19,7,0.3684210526315789
United Kingdom,'17,107,14,0.1308411214953271
United Kingdom,'18,99,12,0.12121212121212122
United Kingdom,'19,137,18,0.13138686131386862
United Kingdom,'20,126,20,0.15873015873015872
United Kingdom,'21,81,30,0.37037037037037035
United Kingdom,'22,34,21,0.6176470588235294
United Kingdom,'23,6,3,0.5
Brazil,'17,132,1,0.007575757575757576
Brazil,'18,98,0,0
Brazil,'19,103,2,0.019417475728155338
Brazil,'20,97,1,0.010309278350515464
Brazil,'21,94,2,0.02127659574468085
Brazil,'22,23,2,0.08695652173913043
Brazil,'23,4,0,0
Spain,'17,108,0,0
Spain,'18,86,5,0.05813953488372093
Spain,'19,104,4,0.038461538461538464
Spain,'20,92,6,0.06521739130434782
Spain,'21,112,7,0.0625
Spain,'22,31,8,0.25806451612903225
Spain,'23,6,3,0.5
Netherlands,'17,100,66,0.66
Netherlands,'18,105,87,0.8285714285714286
Netherlands,'19,95,82,0.8631578947368421
Netherlands,'20,87,76,0.8735632183908046
Netherlands,'21,94,77,0.8191489361702128
Netherlands,'22,29,26,0.896551724137931
Netherlands,'23,12,12,1
Turkey,'17,55,0,0
Turkey,'18,73,0,0
Turkey,'19,84,1,0.011904761904761904
Turkey,'20,131,0,0
Turkey,'21,128,1,0.0078125
Turkey,'22,27,4,0.14814814814814814
Turkey,'23,14,2,0.14285714285714285
France,'17,104,1,0.009615384615384616
France,'18,93,2,0.021505376344086023
France,'19,92,2,0.021739130434782608
France,'20,90,4,0.044444444444444446
France,'21,79,5,0.06329113924050633
France,'22,35,8,0.22857142857142856
France,'23,11,5,0.45454545454545453
Switzerland,'17,86,5,0.05813953488372093
Switzerland,'18,89,4,0.0449438202247191
Switzerland,'19,83,6,0.07228915662650602
Switzerland,'20,88,32,0.36363636363636365
Switzerland,'21,91,40,0.43956043956043955
Switzerland,'22,27,21,0.7777777777777778
Switzerland,'23,6,3,0.5
South Korea,'17,86,0,0
South Korea,'18,95,5,0.05263157894736842
South Korea,'19,92,2,0.021739130434782608
South Korea,'20,80,11,0.1375
South Korea,'21,76,21,0.27631578947368424
South Korea,'22,21,7,0.3333333333333333
South Korea,'23,4,2,0.5
Canada,'17,55,0,0
Canada,'18,72,1,0.013888888888888888
Canada,'19,73,2,0.0273972602739726
Canada,'20,66,14,0.21212121212121213
Canada,'21,83,25,0.30120481927710846
Canada,'22,32,14,0.4375
Canada,'23,5,4,0.8
Australia,'17,70,1,0.014285714285714285
Australia,'18,53,4,0.07547169811320754
Australia,'19,61,3,0.04918032786885246
Australia,'20,64,1,0.015625
Australia,'21,86,19,0.22093023255813954
Australia,'22,21,6,0.2857142857142857
Australia,'23,7,2,0.2857142857142857
India,'17,58,2,0.034482758620689655
India,'18,45,0,0
India,'19,68,3,0.04411764705882353
India,'20,65,0,0
India,'21,89,0,0
India,'22,14,0,0
India,'23,3,0,0
Israel,'17,55,0,0
Israel,'18,43,0,0
Israel,'19,57,0,0
Israel,'20,70,0,0
Israel,'21,68,17,0.25
Israel,'22,19,17,0.8947368421052632
Israel,'23,4,3,0.75
Austria,'17,47,6,0.1276595744680851
Austria,'18,39,1,0.02564102564102564
Austria,'19,58,6,0.10344827586206896
Austria,'20,40,4,0.1
Austria,'21,23,9,0.391304347826087
Austria,'22,8,6,0.75
Austria,'23,1,1,1
Iran,'17,25,0,0
Iran,'18,40,1,0.025
Iran,'19,46,0,0
Iran,'20,48,0,0
Iran,'21,46,0,0
Iran,'22,7,0,0
Iran,'23,4,0,0
Sweden,'17,41,1,0.024390243902439025
Sweden,'18,33,2,0.06060606060606061
Sweden,'19,42,5,0.11904761904761904
Sweden,'20,47,31,0.6595744680851063
Sweden,'21,28,24,0.8571428571428571
Sweden,'22,14,12,0.8571428571428571
Sweden,'23,4,3,0.75
Other,'17,493,6,0.012170385395537525
Other,'18,510,13,0.025490196078431372
Other,'19,524,18,0.03435114503816794
Other,'20,547,29,0.05301645338208409
Other,'21,550,60,0.10909090909090909
Other,'22,172,53,0.3081395348837209
Other,'23,48,17,0.3541666666666667
