country_name_fct,cr_year,articles,cc_total,prop
United States,'17,605,22,0.03636363636363636
United States,'18,576,20,0.034722222222222224
United States,'19,610,15,0.02459016393442623
United States,'20,522,30,0.05747126436781609
United States,'21,576,69,0.11979166666666667
United States,'22,450,81,0.18
United States,'23,201,52,0.25870646766169153
United States,'24,10,3,0.3
China,'17,222,3,0.013513513513513514
China,'18,358,6,0.01675977653631285
China,'19,490,10,0.02040816326530612
China,'20,443,16,0.03611738148984198
China,'21,607,71,0.11696869851729819
China,'22,416,96,0.23076923076923078
China,'23,215,54,0.25116279069767444
China,'24,12,5,0.4166666666666667
Germany,'17,427,14,0.03278688524590164
Germany,'18,437,13,0.029748283752860413
Germany,'19,410,14,0.03414634146341464
Germany,'20,501,92,0.18363273453093812
Germany,'21,462,130,0.2813852813852814
Germany,'22,324,106,0.3271604938271605
Germany,'23,139,43,0.30935251798561153
Germany,'24,9,3,0.3333333333333333
Japan,'17,238,17,0.07142857142857142
Japan,'18,332,15,0.045180722891566265
Japan,'19,317,21,0.06624605678233439
Japan,'20,270,52,0.1925925925925926
Japan,'21,294,69,0.23469387755102042
Japan,'22,253,68,0.26877470355731226
Japan,'23,102,36,0.35294117647058826
Japan,'24,1,0,0
Italy,'17,167,3,0.017964071856287425
Italy,'18,260,6,0.023076923076923078
Italy,'19,223,5,0.02242152466367713
Italy,'20,270,6,0.022222222222222223
Italy,'21,249,10,0.040160642570281124
Italy,'22,176,26,0.14772727272727273
Italy,'23,86,19,0.22093023255813954
Italy,'24,4,4,1
United Kingdom,'17,117,13,0.1111111111111111
United Kingdom,'18,121,11,0.09090909090909091
United Kingdom,'19,148,18,0.12162162162162163
United Kingdom,'20,142,23,0.1619718309859155
United Kingdom,'21,114,41,0.35964912280701755
United Kingdom,'22,99,50,0.5050505050505051
United Kingdom,'23,37,23,0.6216216216216216
United Kingdom,'24,2,0,0
Turkey,'17,45,0,0
Turkey,'18,92,0,0
Turkey,'19,83,0,0
Turkey,'20,139,0,0
Turkey,'21,157,3,0.01910828025477707
Turkey,'22,100,9,0.09
Turkey,'23,57,9,0.15789473684210525
Turkey,'24,4,0,0
Netherlands,'17,74,47,0.6351351351351351
Netherlands,'18,127,100,0.7874015748031497
Netherlands,'19,105,87,0.8285714285714286
Netherlands,'20,95,79,0.8315789473684211
Netherlands,'21,111,92,0.8288288288288288
Netherlands,'22,88,74,0.8409090909090909
Netherlands,'23,49,44,0.8979591836734694
Netherlands,'24,1,1,1
Brazil,'17,95,1,0.010526315789473684
Brazil,'18,111,0,0
Brazil,'19,112,2,0.017857142857142856
Brazil,'20,107,1,0.009345794392523364
Brazil,'21,111,3,0.02702702702702703
Brazil,'22,79,5,0.06329113924050633
Brazil,'23,27,1,0.037037037037037035
Brazil,'24,1,1,1
Spain,'17,84,0,0
Spain,'18,103,5,0.04854368932038835
Spain,'19,106,4,0.03773584905660377
Spain,'20,101,7,0.06930693069306931
Spain,'21,133,11,0.08270676691729323
Spain,'22,66,10,0.15151515151515152
Spain,'23,39,11,0.28205128205128205
Spain,'24,5,3,0.6
France,'17,86,0,0
France,'18,112,2,0.017857142857142856
France,'19,101,2,0.019801980198019802
France,'20,92,3,0.03260869565217391
France,'21,94,8,0.0851063829787234
France,'22,80,12,0.15
France,'23,34,8,0.23529411764705882
France,'24,3,1,0.3333333333333333
Switzerland,'17,75,4,0.05333333333333334
Switzerland,'18,99,4,0.04040404040404041
Switzerland,'19,92,9,0.09782608695652174
