country_name_fct,cr_year,articles,cc_total,prop
United States,'17,573,20,0.034904013961605584
United States,'18,542,20,0.03690036900369004
United States,'19,587,16,0.027257240204429302
United States,'20,485,30,0.061855670103092786
United States,'21,511,63,0.1232876712328767
United States,'22,410,80,0.1951219512195122
United States,'23,138,31,0.2246376811594203
China,'17,238,2,0.008403361344537815
China,'18,332,5,0.015060240963855422
China,'19,459,10,0.02178649237472767
China,'20,413,14,0.03389830508474576
China,'21,540,65,0.12037037037037036
China,'22,365,92,0.25205479452054796
China,'23,128,32,0.25
Germany,'17,380,13,0.034210526315789476
Germany,'18,376,12,0.031914893617021274
Germany,'19,359,13,0.036211699164345405
Germany,'20,434,84,0.1935483870967742
Germany,'21,411,118,0.2871046228710462
Germany,'22,298,102,0.3422818791946309
Germany,'23,101,29,0.2871287128712871
Japan,'17,254,18,0.07086614173228346
Japan,'18,299,14,0.046822742474916385
Japan,'19,297,20,0.06734006734006734
Japan,'20,253,48,0.18972332015810275
Japan,'21,269,60,0.22304832713754646
Japan,'22,218,67,0.3073394495412844
Japan,'23,71,21,0.29577464788732394
Italy,'17,173,3,0.017341040462427744
Italy,'18,241,5,0.02074688796680498
Italy,'19,206,4,0.019417475728155338
Italy,'20,248,5,0.020161290322580645
Italy,'21,218,9,0.04128440366972477
Italy,'22,159,26,0.16352201257861634
Italy,'23,56,13,0.23214285714285715
United Kingdom,'17,112,14,0.125
United Kingdom,'18,106,8,0.07547169811320754
United Kingdom,'19,134,16,0.11940298507462686
United Kingdom,'20,128,21,0.1640625
United Kingdom,'21,100,37,0.37
United Kingdom,'22,86,46,0.5348837209302325
United Kingdom,'23,23,11,0.4782608695652174
Netherlands,'17,73,47,0.6438356164383562
Netherlands,'18,116,91,0.7844827586206896
Netherlands,'19,95,82,0.8631578947368421
Netherlands,'20,89,74,0.8314606741573034
Netherlands,'21,101,82,0.8118811881188119
Netherlands,'22,85,73,0.8588235294117647
Netherlands,'23,39,35,0.8974358974358975
Brazil,'17,103,1,0.009708737864077669
Brazil,'18,102,0,0
Brazil,'19,106,2,0.018867924528301886
Brazil,'20,95,1,0.010526315789473684
Brazil,'21,97,3,0.030927835051546393
Brazil,'22,71,4,0.056338028169014086
Brazil,'23,21,0,0
Turkey,'17,43,0,0
Turkey,'18,84,0,0
Turkey,'19,80,0,0
Turkey,'20,130,0,0
Turkey,'21,136,3,0.022058823529411766
Turkey,'22,85,9,0.10588235294117647
Turkey,'23,35,3,0.08571428571428572
Spain,'17,85,0,0
Spain,'18,99,5,0.050505050505050504
Spain,'19,99,3,0.030303030303030304
Spain,'20,96,7,0.07291666666666667
Spain,'21,123,8,0.06504065040650407
Spain,'22,57,10,0.17543859649122806
Spain,'23,26,10,0.38461538461538464
Switzerland,'17,71,4,0.056338028169014086
Switzerland,'18,92,4,0.043478260869565216
Switzerland,'19,84,8,0.09523809523809523
Switzerland,'20,87,32,0.367816091954023
Switzerland,'21,94,46,0.48936170212765956
Switzerland,'22,62,44,0.7096774193548387
Switzerland,'23,24,19,0.7916666666666666
South Korea,'17,72,0,0
South Korea,'18,103,4,0.038834951456310676
South Korea,'19,92,2,0.021739130434782608
South Korea,'20,82,12,0.14634146341463414
South Korea,'21,86,23,0.26744186046511625
South Korea,'22,60,25,0.4166666666666667
South Korea,'23,15,10,0.6666666666666666
France,'17,68,0,0
France,'18,92,2,0.021739130434782608
France,'19,82,2,0.024390243902439025
France,'20,79,3,0.0379746835443038
France,'21,87,8,0.09195402298850575
France,'22,69,11,0.15942028985507245
France,'23,23,6,0.2608695652173913
Canada,'17,52,0,0
Canada,'18,77,1,0.012987012987012988
Canada,'19,75,2,0.02666666666666667
Canada,'20,69,15,0.21739130434782608
Canada,'21,89,29,0.3258426966292135
Canada,'22,71,30,0.4225352112676056
Canada,'23,18,11,0.6111111111111112
Australia,'17,65,1,0.015384615384615385
Australia,'18,53,4,0.07547169811320754
Australia,'19,61,3,0.04918032786885246
Australia,'20,64,1,0.015625
Australia,'21,94,23,0.24468085106382978
Australia,'22,59,29,0.4915254237288136
Australia,'23,25,13,0.52
India,'17,50,1,0.02
India,'18,47,0,0
India,'19,59,3,0.05084745762711865
India,'20,60,0,0
India,'21,86,1,0.011627906976744186
India,'22,49,4,0.08163265306122448
India,'23,10,0,0
Israel,'17,44,0,0
Israel,'18,42,0,0
Israel,'19,54,0,0
Israel,'20,66,0,0
Israel,'21,79,23,0.2911392405063291
Israel,'22,55,36,0.6545454545454545
Israel,'23,13,7,0.5384615384615384
Iran,'17,22,0,0
Iran,'18,43,1,0.023255813953488372
Iran,'19,44,0,0
Iran,'20,45,0,0
Iran,'21,48,0,0
Iran,'22,29,2,0.06896551724137931
Iran,'23,10,2,0.2
Sweden,'17,42,2,0.047619047619047616
Sweden,'18,37,2,0.05405405405405406
Sweden,'19,39,6,0.15384615384615385
Sweden,'20,46,30,0.6521739130434783
Sweden,'21,31,25,0.8064516129032258
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,9,8,0.8888888888888888
Austria,'17,34,3,0.08823529411764706
Austria,'18,41,1,0.024390243902439025
Austria,'19,55,4,0.07272727272727272
Austria,'20,38,3,0.07894736842105263
Austria,'21,36,14,0.3888888888888889
Austria,'22,29,17,0.5862068965517241
Austria,'23,4,3,0.75
Other,'17,438,9,0.02054794520547945
Other,'18,495,12,0.024242424242424242
Other,'19,523,20,0.03824091778202677
Other,'20,527,35,0.06641366223908918
Other,'21,628,78,0.12420382165605096
Other,'22,442,111,0.251131221719457
Other,'23,139,34,0.2446043165467626
