country_name_fct,cr_year,articles,cc_total,prop
United States,'17,548,19,0.03467153284671533
United States,'18,516,19,0.03682170542635659
United States,'19,548,15,0.02737226277372263
United States,'20,476,29,0.06092436974789916
United States,'21,496,60,0.12096774193548387
United States,'22,384,68,0.17708333333333334
United States,'23,104,19,0.18269230769230768
China,'17,233,2,0.008583690987124463
China,'18,302,6,0.019867549668874173
China,'19,445,10,0.02247191011235955
China,'20,400,14,0.035
China,'21,525,60,0.11428571428571428
China,'22,337,79,0.2344213649851632
China,'23,107,23,0.21495327102803738
Germany,'17,373,12,0.032171581769437
Germany,'18,354,12,0.03389830508474576
Germany,'19,341,13,0.03812316715542522
Germany,'20,418,78,0.18660287081339713
Germany,'21,392,113,0.288265306122449
Germany,'22,270,84,0.3111111111111111
Germany,'23,64,18,0.28125
Japan,'17,260,18,0.06923076923076923
Japan,'18,274,14,0.051094890510948905
Japan,'19,281,20,0.0711743772241993
Japan,'20,241,47,0.1950207468879668
Japan,'21,256,56,0.21875
Japan,'22,203,58,0.2857142857142857
Japan,'23,61,14,0.22950819672131148
Italy,'17,175,3,0.017142857142857144
Italy,'18,226,5,0.022123893805309734
Italy,'19,195,4,0.020512820512820513
Italy,'20,235,5,0.02127659574468085
Italy,'21,218,9,0.04128440366972477
Italy,'22,151,26,0.17218543046357615
Italy,'23,49,10,0.20408163265306123
United Kingdom,'17,105,14,0.13333333333333333
United Kingdom,'18,96,9,0.09375
United Kingdom,'19,131,17,0.1297709923664122
United Kingdom,'20,122,19,0.1557377049180328
United Kingdom,'21,94,37,0.39361702127659576
United Kingdom,'22,75,40,0.5333333333333333
United Kingdom,'23,20,8,0.4
Brazil,'17,102,0,0
Brazil,'18,100,0,0
Brazil,'19,105,2,0.01904761904761905
Brazil,'20,91,1,0.01098901098901099
Brazil,'21,90,3,0.03333333333333333
Brazil,'22,70,4,0.05714285714285714
Brazil,'23,19,0,0
Turkey,'17,46,0,0
Turkey,'18,81,0,0
Turkey,'19,78,0,0
Turkey,'20,127,0,0
Turkey,'21,131,3,0.022900763358778626
Turkey,'22,81,8,0.09876543209876543
Turkey,'23,29,2,0.06896551724137931
Netherlands,'17,73,46,0.6301369863013698
Netherlands,'18,106,85,0.8018867924528302
Netherlands,'19,94,81,0.8617021276595744
Netherlands,'20,83,70,0.8433734939759037
Netherlands,'21,100,80,0.8
Netherlands,'22,76,64,0.8421052631578947
Netherlands,'23,32,28,0.875
Spain,'17,82,0,0
Spain,'18,90,3,0.03333333333333333
Spain,'19,97,3,0.030927835051546393
Spain,'20,92,7,0.07608695652173914
Spain,'21,122,8,0.06557377049180328
Spain,'22,53,9,0.16981132075471697
Spain,'23,19,7,0.3684210526315789
Switzerland,'17,72,5,0.06944444444444445
Switzerland,'18,90,4,0.044444444444444446
Switzerland,'19,81,8,0.09876543209876543
Switzerland,'20,81,27,0.3333333333333333
Switzerland,'21,90,45,0.5
Switzerland,'22,54,39,0.7222222222222222
Switzerland,'23,20,15,0.75
South Korea,'17,77,0,0
South Korea,'18,95,4,0.042105263157894736
South Korea,'19,90,2,0.022222222222222223
South Korea,'20,80,12,0.15
South Korea,'21,82,21,0.25609756097560976
South Korea,'22,51,19,0.37254901960784315
South Korea,'23,12,6,0.5
France,'17,61,0,0
France,'18,84,2,0.023809523809523808
France,'19,74,2,0.02702702702702703
France,'20,75,3,0.04
France,'21,85,7,0.08235294117647059
France,'22,70,11,0.15714285714285714
France,'23,19,6,0.3157894736842105
Canada,'17,55,0,0
Canada,'18,73,1,0.0136986301369863
Canada,'19,72,2,0.027777777777777776
Canada,'20,68,14,0.20588235294117646
Canada,'21,83,26,0.3132530120481928
Canada,'22,70,30,0.42857142857142855
Canada,'23,14,7,0.5
Australia,'17,66,1,0.015151515151515152
Australia,'18,51,4,0.0784313725490196
Australia,'19,59,3,0.05084745762711865
Australia,'20,63,1,0.015873015873015872
Australia,'21,89,23,0.25842696629213485
Australia,'22,54,24,0.4444444444444444
Australia,'23,19,9,0.47368421052631576
India,'17,51,1,0.0196078431372549
India,'18,49,0,0
India,'19,58,3,0.05172413793103448
India,'20,61,0,0
India,'21,82,1,0.012195121951219513
India,'22,47,2,0.0425531914893617
India,'23,12,0,0
Israel,'17,42,0,0
Israel,'18,42,0,0
Israel,'19,54,0,0
Israel,'20,65,0,0
Israel,'21,78,22,0.28205128205128205
Israel,'22,44,28,0.6363636363636364
Israel,'23,10,5,0.5
Iran,'17,22,0,0
Iran,'18,42,1,0.023809523809523808
Iran,'19,45,0,0
Iran,'20,47,0,0
Iran,'21,46,0,0
Iran,'22,26,2,0.07692307692307693
Iran,'23,9,2,0.2222222222222222
Sweden,'17,39,2,0.05128205128205128
Sweden,'18,35,2,0.05714285714285714
Sweden,'19,37,5,0.13513513513513514
Sweden,'20,45,30,0.6666666666666666
Sweden,'21,31,25,0.8064516129032258
Sweden,'22,33,29,0.8787878787878788
Sweden,'23,6,5,0.8333333333333334
Austria,'17,37,3,0.08108108108108109
Austria,'18,37,1,0.02702702702702703
Austria,'19,53,4,0.07547169811320754
Austria,'20,38,3,0.07894736842105263
Austria,'21,33,13,0.3939393939393939
Austria,'22,24,13,0.5416666666666666
Austria,'23,3,2,0.6666666666666666
Other,'17,430,9,0.020930232558139535
Other,'18,474,10,0.02109704641350211
Other,'19,502,19,0.037848605577689244
Other,'20,515,34,0.06601941747572816
Other,'21,600,72,0.12
Other,'22,409,96,0.23471882640586797
Other,'23,114,22,0.19298245614035087
