country_name_fct,cr_year,articles,cc_total,prop
United States,'17,571,19,0.03327495621716287
United States,'18,536,19,0.03544776119402985
United States,'19,586,16,0.027303754266211604
United States,'20,485,30,0.061855670103092786
United States,'21,512,64,0.125
United States,'22,407,80,0.19656019656019655
United States,'23,138,31,0.2246376811594203
China,'17,241,2,0.008298755186721992
China,'18,334,6,0.017964071856287425
China,'19,461,10,0.021691973969631236
China,'20,416,14,0.03365384615384615
China,'21,534,62,0.11610486891385768
China,'22,369,94,0.25474254742547425
China,'23,128,32,0.25
Germany,'17,382,13,0.034031413612565446
Germany,'18,374,12,0.03208556149732621
Germany,'19,359,13,0.036211699164345405
Germany,'20,432,83,0.19212962962962962
Germany,'21,410,119,0.29024390243902437
Germany,'22,297,102,0.3434343434343434
Germany,'23,101,29,0.2871287128712871
Japan,'17,256,18,0.0703125
Japan,'18,300,14,0.04666666666666667
Japan,'19,297,20,0.06734006734006734
Japan,'20,252,48,0.19047619047619047
Japan,'21,267,61,0.22846441947565543
Japan,'22,219,67,0.3059360730593607
Japan,'23,71,21,0.29577464788732394
Italy,'17,175,3,0.017142857142857144
Italy,'18,238,5,0.02100840336134454
Italy,'19,206,4,0.019417475728155338
Italy,'20,250,5,0.02
Italy,'21,220,10,0.045454545454545456
Italy,'22,160,26,0.1625
Italy,'23,56,13,0.23214285714285715
United Kingdom,'17,110,14,0.12727272727272726
United Kingdom,'18,106,9,0.08490566037735849
United Kingdom,'19,134,16,0.11940298507462686
United Kingdom,'20,128,21,0.1640625
United Kingdom,'21,100,37,0.37
United Kingdom,'22,86,46,0.5348837209302325
United Kingdom,'23,23,11,0.4782608695652174
Netherlands,'17,73,47,0.6438356164383562
Netherlands,'18,116,91,0.7844827586206896
Netherlands,'19,95,82,0.8631578947368421
Netherlands,'20,89,74,0.8314606741573034
Netherlands,'21,101,82,0.8118811881188119
Netherlands,'22,84,72,0.8571428571428571
Netherlands,'23,39,35,0.8974358974358975
Brazil,'17,102,1,0.00980392156862745
Brazil,'18,100,0,0
Brazil,'19,108,2,0.018518518518518517
Brazil,'20,94,1,0.010638297872340425
Brazil,'21,97,3,0.030927835051546393
Brazil,'22,71,4,0.056338028169014086
Brazil,'23,21,0,0
Turkey,'17,44,0,0
Turkey,'18,82,0,0
Turkey,'19,82,0,0
Turkey,'20,130,0,0
Turkey,'21,135,3,0.022222222222222223
Turkey,'22,86,9,0.10465116279069768
Turkey,'23,34,3,0.08823529411764706
Spain,'17,84,0,0
Spain,'18,98,5,0.05102040816326531
Spain,'19,99,3,0.030303030303030304
Spain,'20,96,7,0.07291666666666667
Spain,'21,122,8,0.06557377049180328
Spain,'22,57,10,0.17543859649122806
Spain,'23,26,10,0.38461538461538464
Switzerland,'17,71,4,0.056338028169014086
Switzerland,'18,92,4,0.043478260869565216
Switzerland,'19,84,8,0.09523809523809523
Switzerland,'20,87,32,0.367816091954023
Switzerland,'21,94,46,0.48936170212765956
Switzerland,'22,62,44,0.7096774193548387
Switzerland,'23,24,19,0.7916666666666666
South Korea,'17,71,0,0
South Korea,'18,103,4,0.038834951456310676
South Korea,'19,90,2,0.022222222222222223
South Korea,'20,82,12,0.14634146341463414
South Korea,'21,86,23,0.26744186046511625
South Korea,'22,60,25,0.4166666666666667
South Korea,'23,16,10,0.625
France,'17,71,0,0
France,'18,92,2,0.021739130434782608
France,'19,82,2,0.024390243902439025
France,'20,80,3,0.0375
France,'21,87,8,0.09195402298850575
France,'22,71,11,0.15492957746478872
France,'23,23,6,0.2608695652173913
Canada,'17,51,0,0
Canada,'18,76,1,0.013157894736842105
Canada,'19,75,2,0.02666666666666667
Canada,'20,69,15,0.21739130434782608
Canada,'21,91,29,0.31868131868131866
Canada,'22,71,30,0.4225352112676056
Canada,'23,18,11,0.6111111111111112
Australia,'17,67,1,0.014925373134328358
Australia,'18,54,4,0.07407407407407407
Australia,'19,61,3,0.04918032786885246
Australia,'20,64,1,0.015625
Australia,'21,92,23,0.25
Australia,'22,59,29,0.4915254237288136
Australia,'23,25,13,0.52
India,'17,50,1,0.02
India,'18,48,0,0
India,'19,59,3,0.05084745762711865
India,'20,61,0,0
India,'21,85,1,0.011764705882352941
India,'22,54,4,0.07407407407407407
India,'23,10,0,0
Israel,'17,45,0,0
Israel,'18,42,0,0
Israel,'19,54,0,0
Israel,'20,66,0,0
Israel,'21,79,23,0.2911392405063291
Israel,'22,55,36,0.6545454545454545
Israel,'23,13,7,0.5384615384615384
Iran,'17,22,0,0
Iran,'18,46,1,0.021739130434782608
Iran,'19,44,0,0
Iran,'20,47,0,0
Iran,'21,48,0,0
Iran,'22,28,2,0.07142857142857142
Iran,'23,10,2,0.2
Sweden,'17,42,2,0.047619047619047616
Sweden,'18,37,2,0.05405405405405406
Sweden,'19,38,6,0.15789473684210525
Sweden,'20,47,31,0.6595744680851063
Sweden,'21,30,24,0.8
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,9,8,0.8888888888888888
Austria,'17,35,3,0.08571428571428572
Austria,'18,40,1,0.025
Austria,'19,55,4,0.07272727272727272
Austria,'20,37,3,0.08108108108108109
Austria,'21,35,14,0.4
Austria,'22,29,17,0.5862068965517241
Austria,'23,4,3,0.75
Other,'17,439,9,0.02050113895216401
Other,'18,498,12,0.024096385542168676
Other,'19,523,20,0.03824091778202677
Other,'20,526,35,0.06653992395437262
Other,'21,635,77,0.12125984251968504
Other,'22,440,110,0.25
Other,'23,139,34,0.2446043165467626
