country_name_fct,cr_year,articles,cc_total,prop
United States,'17,633,23,0.036334913112164295
United States,'18,597,21,0.035175879396984924
United States,'19,628,16,0.025477707006369428
United States,'20,536,32,0.05970149253731343
United States,'21,597,72,0.12060301507537688
United States,'22,484,88,0.18181818181818182
United States,'23,501,159,0.31736526946107785
United States,'24,349,103,0.29512893982808025
China,'17,226,4,0.017699115044247787
China,'18,361,6,0.01662049861495845
China,'19,496,10,0.020161290322580645
China,'20,450,16,0.035555555555555556
China,'21,615,73,0.11869918699186992
China,'22,436,96,0.22018348623853212
China,'23,540,129,0.2388888888888889
China,'24,391,98,0.2506393861892583
Germany,'17,453,14,0.03090507726269316
Germany,'18,462,14,0.030303030303030304
Germany,'19,433,15,0.03464203233256351
Germany,'20,522,96,0.1839080459770115
Germany,'21,487,132,0.27104722792607805
Germany,'22,356,110,0.3089887640449438
Germany,'23,294,108,0.3673469387755102
Germany,'24,229,85,0.37117903930131
Japan,'17,235,17,0.07234042553191489
Japan,'18,340,15,0.04411764705882353
Japan,'19,321,22,0.06853582554517133
Japan,'20,273,52,0.19047619047619047
Japan,'21,297,68,0.22895622895622897
Japan,'22,270,68,0.2518518518518518
Japan,'23,243,72,0.2962962962962963
Japan,'24,164,41,0.25
Italy,'17,172,4,0.023255813953488372
Italy,'18,266,6,0.022556390977443608
Italy,'19,233,4,0.017167381974248927
Italy,'20,272,6,0.022058823529411766
Italy,'21,251,11,0.043824701195219126
Italy,'22,184,27,0.14673913043478262
Italy,'23,170,28,0.16470588235294117
Italy,'24,126,34,0.2698412698412698
United Kingdom,'17,130,13,0.1
United Kingdom,'18,133,11,0.08270676691729323
United Kingdom,'19,166,21,0.12650602409638553
United Kingdom,'20,147,23,0.1564625850340136
United Kingdom,'21,120,43,0.35833333333333334
United Kingdom,'22,105,52,0.49523809523809526
United Kingdom,'23,96,64,0.6666666666666666
United Kingdom,'24,79,42,0.5316455696202531
Turkey,'17,42,0,0
Turkey,'18,91,0,0
Turkey,'19,84,0,0
Turkey,'20,139,0,0
Turkey,'21,161,3,0.018633540372670808
Turkey,'22,103,9,0.08737864077669903
Turkey,'23,129,20,0.15503875968992248
Turkey,'24,110,9,0.08181818181818182
Netherlands,'17,79,49,0.620253164556962
Netherlands,'18,131,104,0.7938931297709924
Netherlands,'19,107,89,0.8317757009345794
Netherlands,'20,99,82,0.8282828282828283
Netherlands,'21,114,94,0.8245614035087719
Netherlands,'22,89,75,0.8426966292134831
Netherlands,'23,99,88,0.8888888888888888
Netherlands,'24,74,60,0.8108108108108109
Brazil,'17,100,1,0.01
Brazil,'18,117,0,0
Brazil,'19,114,2,0.017543859649122806
Brazil,'20,106,1,0.009433962264150943
Brazil,'21,112,3,0.026785714285714284
Brazil,'22,83,5,0.060240963855421686
Brazil,'23,73,8,0.1095890410958904
Brazil,'24,57,6,0.10526315789473684
Spain,'17,83,0,0
Spain,'18,105,5,0.047619047619047616
Spain,'19,110,4,0.03636363636363636
Spain,'20,102,7,0.06862745098039216
Spain,'21,136,12,0.08823529411764706
Spain,'22,71,10,0.14084507042253522
Spain,'23,73,17,0.2328767123287671
Spain,'24,63,19,0.30158730158730157
France,'17,99,0,0
France,'18,117,2,0.017094017094017096
France,'19,104,2,0.019230769230769232
France,'20,95,3,0.031578947368421054
France,'21,99,8,0.08080808080808081
France,'22,86,12,0.13953488372093023
France,'23,61,16,0.26229508196721313
France,'24,65,15,0.23076923076923078
Switzerland,'17,82,4,0.04878048780487805
Switzerland,'18,106,4,0.03773584905660377
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,98,34,0.3469387755102041
Switzerland,'21,111,53,0.4774774774774775
Switzerland,'22,79,50,0.6329113924050633
Switzerland,'23,77,54,0.7012987012987013
Switzerland,'24,62,32,0.5161290322580645
South Korea,'17,74,0,0
South Korea,'18,111,4,0.036036036036036036
South Korea,'19,96,2,0.020833333333333332
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,96,25,0.2604166666666667
South Korea,'22,70,26,0.37142857142857144
South Korea,'23,60,28,0.4666666666666667
South Korea,'24,73,36,0.4931506849315068
Canada,'17,55,0,0
Canada,'18,90,1,0.011111111111111112
Canada,'19,82,2,0.024390243902439025
Canada,'20,71,15,0.2112676056338028
Canada,'21,102,32,0.3137254901960784
Canada,'22,76,30,0.39473684210526316
Canada,'23,58,24,0.41379310344827586
Canada,'24,68,29,0.4264705882352941
Australia,'17,72,1,0.013888888888888888
Australia,'18,60,4,0.06666666666666667
Australia,'19,68,3,0.04411764705882353
Australia,'20,69,2,0.028985507246376812
Australia,'21,97,25,0.25773195876288657
Australia,'22,62,29,0.46774193548387094
Australia,'23,71,41,0.5774647887323944
Australia,'24,72,36,0.5
India,'17,49,1,0.02040816326530612
India,'18,51,1,0.0196078431372549
India,'19,66,3,0.045454545454545456
India,'20,64,0,0
India,'21,101,1,0.009900990099009901
India,'22,61,4,0.06557377049180328
India,'23,52,2,0.038461538461538464
India,'24,50,9,0.18
Israel,'17,45,0,0
Israel,'18,50,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,70,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,59,36,0.6101694915254238
Israel,'23,53,35,0.660377358490566
Israel,'24,40,25,0.625
Austria,'17,39,4,0.10256410256410256
Austria,'18,47,1,0.02127659574468085
Austria,'19,60,5,0.08333333333333333
Austria,'20,43,4,0.09302325581395349
Austria,'21,39,18,0.46153846153846156
Austria,'22,31,17,0.5483870967741935
Austria,'23,23,17,0.7391304347826086
Austria,'24,30,17,0.5666666666666667
Sweden,'17,37,2,0.05405405405405406
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,45,5,0.1111111111111111
Sweden,'20,51,33,0.6470588235294118
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,40,35,0.875
Sweden,'24,29,28,0.9655172413793104
Belgium,'17,38,1,0.02631578947368421
Belgium,'18,48,0,0
Belgium,'19,35,3,0.08571428571428572
Belgium,'20,40,2,0.05
Belgium,'21,47,3,0.06382978723404255
Belgium,'22,35,8,0.22857142857142856
Belgium,'23,36,10,0.2777777777777778
Belgium,'24,23,5,0.21739130434782608
Other,'17,478,8,0.016736401673640166
