country_name_fct,cr_year,articles,cc_total,prop
United States,'17,585,20,0.03418803418803419
United States,'18,544,19,0.034926470588235295
United States,'19,590,16,0.02711864406779661
United States,'20,493,30,0.060851926977687626
United States,'21,529,65,0.12287334593572778
United States,'22,418,82,0.19617224880382775
United States,'23,173,46,0.2658959537572254
China,'17,231,2,0.008658008658008658
China,'18,333,6,0.018018018018018018
China,'19,472,10,0.0211864406779661
China,'20,427,14,0.03278688524590164
China,'21,561,66,0.11764705882352941
China,'22,373,94,0.2520107238605898
China,'23,181,50,0.27624309392265195
Germany,'17,382,13,0.034031413612565446
Germany,'18,384,13,0.033854166666666664
Germany,'19,361,13,0.036011080332409975
Germany,'20,443,86,0.19413092550790068
Germany,'21,417,120,0.28776978417266186
Germany,'22,301,105,0.3488372093023256
Germany,'23,114,37,0.32456140350877194
Japan,'17,251,18,0.07171314741035857
Japan,'18,304,14,0.046052631578947366
Japan,'19,302,20,0.06622516556291391
Japan,'20,255,49,0.19215686274509805
Japan,'21,270,62,0.22962962962962963
Japan,'22,227,67,0.29515418502202645
Japan,'23,97,32,0.32989690721649484
Italy,'17,177,3,0.01694915254237288
Italy,'18,246,5,0.02032520325203252
Italy,'19,208,4,0.019230769230769232
Italy,'20,254,5,0.01968503937007874
Italy,'21,226,9,0.03982300884955752
Italy,'22,163,26,0.15950920245398773
Italy,'23,71,16,0.22535211267605634
United Kingdom,'17,113,14,0.12389380530973451
United Kingdom,'18,108,9,0.08333333333333333
United Kingdom,'19,137,17,0.12408759124087591
United Kingdom,'20,130,21,0.16153846153846155
United Kingdom,'21,100,37,0.37
United Kingdom,'22,88,46,0.5227272727272727
United Kingdom,'23,31,18,0.5806451612903226
Turkey,'17,44,0,0
Turkey,'18,84,0,0
Turkey,'19,81,0,0
Turkey,'20,133,0,0
Turkey,'21,139,3,0.02158273381294964
Turkey,'22,87,9,0.10344827586206896
Turkey,'23,44,7,0.1590909090909091
Brazil,'17,100,1,0.01
Brazil,'18,106,0,0
Brazil,'19,109,2,0.01834862385321101
Brazil,'20,98,1,0.01020408163265306
Brazil,'21,102,3,0.029411764705882353
Brazil,'22,73,5,0.0684931506849315
Brazil,'23,23,1,0.043478260869565216
Netherlands,'17,72,46,0.6388888888888888
Netherlands,'18,116,91,0.7844827586206896
Netherlands,'19,98,83,0.8469387755102041
Netherlands,'20,90,75,0.8333333333333334
Netherlands,'21,102,83,0.8137254901960784
Netherlands,'22,86,73,0.8488372093023255
Netherlands,'23,42,38,0.9047619047619048
Spain,'17,82,0,0
Spain,'18,101,5,0.04950495049504951
Spain,'19,102,3,0.029411764705882353
Spain,'20,97,7,0.07216494845360824
Spain,'21,123,8,0.06504065040650407
Spain,'22,58,10,0.1724137931034483
Spain,'23,29,10,0.3448275862068966
Switzerland,'17,72,4,0.05555555555555555
Switzerland,'18,94,4,0.0425531914893617
Switzerland,'19,87,8,0.09195402298850575
Switzerland,'20,88,33,0.375
Switzerland,'21,98,47,0.47959183673469385
Switzerland,'22,64,45,0.703125
Switzerland,'23,28,22,0.7857142857142857
South Korea,'17,74,0,0
South Korea,'18,105,4,0.0380952380952381
South Korea,'19,93,2,0.021505376344086023
South Korea,'20,84,12,0.14285714285714285
South Korea,'21,87,23,0.26436781609195403
South Korea,'22,60,25,0.4166666666666667
South Korea,'23,22,12,0.5454545454545454
France,'17,74,0,0
France,'18,96,2,0.020833333333333332
France,'19,85,2,0.023529411764705882
France,'20,82,3,0.036585365853658534
France,'21,87,8,0.09195402298850575
France,'22,72,11,0.1527777777777778
France,'23,25,6,0.24
Canada,'17,54,0,0
Canada,'18,77,1,0.012987012987012988
Canada,'19,76,2,0.02631578947368421
Canada,'20,69,15,0.21739130434782608
Canada,'21,92,31,0.33695652173913043
Canada,'22,72,30,0.4166666666666667
Canada,'23,23,12,0.5217391304347826
Australia,'17,68,1,0.014705882352941176
Australia,'18,54,4,0.07407407407407407
Australia,'19,62,3,0.04838709677419355
Australia,'20,66,1,0.015151515151515152
Australia,'21,96,24,0.25
Australia,'22,59,29,0.4915254237288136
Australia,'23,29,16,0.5517241379310345
India,'17,49,1,0.02040816326530612
India,'18,48,0,0
India,'19,60,3,0.05
India,'20,60,0,0
India,'21,94,1,0.010638297872340425
India,'22,49,4,0.08163265306122448
India,'23,12,1,0.08333333333333333
Israel,'17,45,0,0
Israel,'18,43,0,0
Israel,'19,56,0,0
Israel,'20,67,0,0
Israel,'21,80,23,0.2875
Israel,'22,55,36,0.6545454545454545
Israel,'23,15,9,0.6
Iran,'17,22,0,0
Iran,'18,45,1,0.022222222222222223
Iran,'19,43,0,0
Iran,'20,49,0,0
Iran,'21,51,0,0
Iran,'22,28,2,0.07142857142857142
Iran,'23,11,2,0.18181818181818182
Sweden,'17,43,2,0.046511627906976744
Sweden,'18,37,2,0.05405405405405406
Sweden,'19,38,5,0.13157894736842105
Sweden,'20,49,31,0.6326530612244898
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,10,9,0.9
Austria,'17,35,3,0.08571428571428572
Austria,'18,42,1,0.023809523809523808
Austria,'19,55,4,0.07272727272727272
Austria,'20,38,3,0.07894736842105263
Austria,'21,36,15,0.4166666666666667
Austria,'22,29,17,0.5862068965517241
Austria,'23,8,5,0.625
Other,'17,448,9,0.020089285714285716
Other,'18,514,12,0.023346303501945526
Other,'19,537,20,0.037243947858473
Other,'20,539,35,0.06493506493506493
Other,'21,650,82,0.12615384615384614
Other,'22,448,112,0.25
Other,'23,164,44,0.2682926829268293
