country_name_fct,cr_year,articles,cc_total,prop
United States,'17,621,22,0.03542673107890499
United States,'18,589,21,0.035653650254668934
United States,'19,621,16,0.02576489533011272
United States,'20,526,30,0.057034220532319393
United States,'21,594,72,0.12121212121212122
United States,'22,471,85,0.18046709129511676
United States,'23,405,126,0.3111111111111111
United States,'24,64,11,0.171875
China,'17,225,4,0.017777777777777778
China,'18,361,6,0.01662049861495845
China,'19,495,10,0.020202020202020204
China,'20,448,16,0.03571428571428571
China,'21,614,73,0.11889250814332247
China,'22,422,97,0.22985781990521326
China,'23,364,87,0.23901098901098902
China,'24,60,20,0.3333333333333333
Germany,'17,451,14,0.031042128603104215
Germany,'18,459,14,0.030501089324618737
Germany,'19,426,15,0.035211267605633804
Germany,'20,521,94,0.18042226487523993
Germany,'21,483,132,0.2732919254658385
Germany,'22,345,108,0.3130434782608696
Germany,'23,225,83,0.3688888888888889
Germany,'24,71,29,0.4084507042253521
Japan,'17,242,17,0.07024793388429752
Japan,'18,335,15,0.04477611940298507
Japan,'19,317,21,0.06624605678233439
Japan,'20,272,52,0.19117647058823528
Japan,'21,295,68,0.2305084745762712
Japan,'22,261,68,0.26053639846743293
Japan,'23,170,53,0.31176470588235294
Japan,'24,20,3,0.15
Italy,'17,168,3,0.017857142857142856
Italy,'18,265,6,0.022641509433962263
Italy,'19,234,5,0.021367521367521368
Italy,'20,271,6,0.02214022140221402
Italy,'21,252,11,0.04365079365079365
Italy,'22,178,27,0.15168539325842698
Italy,'23,138,27,0.1956521739130435
Italy,'24,32,9,0.28125
United Kingdom,'17,130,13,0.1
United Kingdom,'18,132,11,0.08333333333333333
United Kingdom,'19,157,21,0.1337579617834395
United Kingdom,'20,142,22,0.15492957746478872
United Kingdom,'21,118,42,0.3559322033898305
United Kingdom,'22,103,52,0.5048543689320388
United Kingdom,'23,77,53,0.6883116883116883
United Kingdom,'24,19,8,0.42105263157894735
Turkey,'17,44,0,0
Turkey,'18,92,0,0
Turkey,'19,89,0,0
Turkey,'20,139,0,0
Turkey,'21,159,3,0.018867924528301886
Turkey,'22,101,9,0.0891089108910891
Turkey,'23,101,17,0.16831683168316833
Turkey,'24,12,1,0.08333333333333333
Netherlands,'17,76,47,0.618421052631579
Netherlands,'18,131,104,0.7938931297709924
Netherlands,'19,107,89,0.8317757009345794
Netherlands,'20,98,82,0.8367346938775511
Netherlands,'21,114,94,0.8245614035087719
Netherlands,'22,89,75,0.8426966292134831
Netherlands,'23,86,78,0.9069767441860465
Netherlands,'24,13,13,1
Brazil,'17,100,1,0.01
Brazil,'18,117,0,0
Brazil,'19,114,2,0.017543859649122806
Brazil,'20,108,1,0.009259259259259259
Brazil,'21,110,3,0.02727272727272727
Brazil,'22,80,5,0.0625
Brazil,'23,55,5,0.09090909090909091
Brazil,'24,8,1,0.125
Spain,'17,82,0,0
Spain,'18,105,5,0.047619047619047616
Spain,'19,109,4,0.03669724770642202
Spain,'20,102,7,0.06862745098039216
Spain,'21,135,11,0.08148148148148149
Spain,'22,70,10,0.14285714285714285
Spain,'23,61,15,0.2459016393442623
Spain,'24,17,6,0.35294117647058826
France,'17,92,0,0
France,'18,114,2,0.017543859649122806
France,'19,101,2,0.019801980198019802
France,'20,92,3,0.03260869565217391
France,'21,96,8,0.08333333333333333
France,'22,83,12,0.14457831325301204
France,'23,48,11,0.22916666666666666
France,'24,12,2,0.16666666666666666
Switzerland,'17,77,4,0.05194805194805195
Switzerland,'18,104,4,0.038461538461538464
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,97,34,0.35051546391752575
Switzerland,'21,110,53,0.4818181818181818
Switzerland,'22,78,50,0.6410256410256411
Switzerland,'23,61,45,0.7377049180327869
Switzerland,'24,14,4,0.2857142857142857
South Korea,'17,73,0,0
South Korea,'18,111,4,0.036036036036036036
South Korea,'19,98,2,0.02040816326530612
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,96,25,0.2604166666666667
South Korea,'22,66,26,0.3939393939393939
South Korea,'23,45,21,0.4666666666666667
South Korea,'24,12,5,0.4166666666666667
Canada,'17,54,0,0
Canada,'18,90,1,0.011111111111111112
Canada,'19,82,2,0.024390243902439025
Canada,'20,70,14,0.2
Canada,'21,102,32,0.3137254901960784
Canada,'22,75,30,0.4
Canada,'23,50,23,0.46
Canada,'24,20,7,0.35
Australia,'17,71,1,0.014084507042253521
Australia,'18,59,4,0.06779661016949153
Australia,'19,68,3,0.04411764705882353
Australia,'20,68,2,0.029411764705882353
Australia,'21,96,25,0.2604166666666667
Australia,'22,61,29,0.47540983606557374
Australia,'23,60,33,0.55
Australia,'24,15,11,0.7333333333333333
India,'17,50,1,0.02
India,'18,51,1,0.0196078431372549
India,'19,66,3,0.045454545454545456
India,'20,64,0,0
India,'21,103,1,0.009708737864077669
India,'22,59,4,0.06779661016949153
India,'23,37,3,0.08108108108108109
India,'24,8,0,0
Israel,'17,45,0,0
Israel,'18,50,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,69,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,59,36,0.6101694915254238
Israel,'23,39,25,0.6410256410256411
Israel,'24,2,1,0.5
Austria,'17,38,4,0.10526315789473684
Austria,'18,47,1,0.02127659574468085
Austria,'19,60,5,0.08333333333333333
Austria,'20,44,4,0.09090909090909091
Austria,'21,40,18,0.45
Austria,'22,31,17,0.5483870967741935
Austria,'23,21,16,0.7619047619047619
Austria,'24,4,2,0.5
Iran,'17,21,0,0
Iran,'18,46,1,0.021739130434782608
Iran,'19,43,0,0
Iran,'20,51,0,0
Iran,'21,54,0,0
Iran,'22,34,2,0.058823529411764705
Iran,'23,23,5,0.21739130434782608
Iran,'24,3,1,0.3333333333333333
Sweden,'17,37,2,0.05405405405405406
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,44,5,0.11363636363636363
Sweden,'20,51,33,0.6470588235294118
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,28,25,0.8928571428571429
Sweden,'24,6,5,0.8333333333333334
Other,'17,486,9,0.018518518518518517
Other,'18,586,13,0.02218430034129693
Other,'19,589,22,0.03735144312393888
Other,'20,585,37,0.06324786324786325
Other,'21,728,88,0.12087912087912088
Other,'22,486,115,0.2366255144032922
Other,'23,403,130,0.3225806451612903
Other,'24,77,23,0.2987012987012987
