country_name_fct,cr_year,articles,cc_total,prop
United States,'17,635,23,0.03622047244094488
United States,'18,601,22,0.036605657237936774
United States,'19,633,16,0.02527646129541864
United States,'20,537,32,0.0595903165735568
United States,'21,599,71,0.11853088480801335
United States,'22,489,89,0.18200408997955012
United States,'23,507,162,0.31952662721893493
United States,'24,371,110,0.29649595687331537
United States,'25,50,18,0.36
China,'17,227,4,0.01762114537444934
China,'18,355,5,0.014084507042253521
China,'19,495,10,0.020202020202020204
China,'20,444,16,0.036036036036036036
China,'21,616,70,0.11363636363636363
China,'22,439,96,0.21867881548974943
China,'23,529,120,0.22684310018903592
China,'24,395,93,0.23544303797468355
China,'25,37,16,0.43243243243243246
Germany,'17,457,14,0.030634573304157548
Germany,'18,464,14,0.03017241379310345
Germany,'19,435,15,0.034482758620689655
Germany,'20,525,97,0.18476190476190477
Germany,'21,487,132,0.27104722792607805
Germany,'22,356,110,0.3089887640449438
Germany,'23,295,108,0.36610169491525424
Germany,'24,240,88,0.36666666666666664
Germany,'25,60,22,0.36666666666666664
Japan,'17,236,17,0.07203389830508475
Japan,'18,341,15,0.04398826979472141
Japan,'19,322,22,0.06832298136645963
Japan,'20,274,52,0.1897810218978102
Japan,'21,300,69,0.23
Japan,'22,273,69,0.25274725274725274
Japan,'23,244,72,0.29508196721311475
Japan,'24,170,44,0.25882352941176473
Japan,'25,16,9,0.5625
Italy,'17,176,4,0.022727272727272728
Italy,'18,267,6,0.02247191011235955
Italy,'19,236,4,0.01694915254237288
Italy,'20,272,6,0.022058823529411766
Italy,'21,251,10,0.0398406374501992
Italy,'22,184,27,0.14673913043478262
Italy,'23,171,28,0.16374269005847952
Italy,'24,130,34,0.26153846153846155
Italy,'25,16,7,0.4375
United Kingdom,'17,131,13,0.09923664122137404
United Kingdom,'18,134,11,0.08208955223880597
United Kingdom,'19,166,21,0.12650602409638553
United Kingdom,'20,147,23,0.1564625850340136
United Kingdom,'21,120,43,0.35833333333333334
United Kingdom,'22,106,52,0.49056603773584906
United Kingdom,'23,96,64,0.6666666666666666
United Kingdom,'24,80,42,0.525
United Kingdom,'25,13,5,0.38461538461538464
Turkey,'17,42,0,0
Turkey,'18,93,0,0
Turkey,'19,85,0,0
Turkey,'20,140,0,0
Turkey,'21,162,3,0.018518518518518517
Turkey,'22,104,9,0.08653846153846154
Turkey,'23,129,20,0.15503875968992248
Turkey,'24,126,11,0.0873015873015873
Turkey,'25,11,1,0.09090909090909091
Brazil,'17,105,1,0.009523809523809525
Brazil,'18,121,0,0
Brazil,'19,118,2,0.01694915254237288
Brazil,'20,111,1,0.009009009009009009
Brazil,'21,117,3,0.02564102564102564
Brazil,'22,84,5,0.05952380952380952
Brazil,'23,74,8,0.10810810810810811
Brazil,'24,67,8,0.11940298507462686
Brazil,'25,10,1,0.1
Netherlands,'17,79,49,0.620253164556962
Netherlands,'18,131,104,0.7938931297709924
Netherlands,'19,107,89,0.8317757009345794
Netherlands,'20,99,82,0.8282828282828283
Netherlands,'21,114,94,0.8245614035087719
Netherlands,'22,89,75,0.8426966292134831
Netherlands,'23,99,88,0.8888888888888888
Netherlands,'24,77,62,0.8051948051948052
Netherlands,'25,7,6,0.8571428571428571
Spain,'17,84,0,0
Spain,'18,105,5,0.047619047619047616
Spain,'19,110,4,0.03636363636363636
Spain,'20,102,7,0.06862745098039216
Spain,'21,136,12,0.08823529411764706
Spain,'22,71,10,0.14084507042253522
Spain,'23,74,17,0.22972972972972974
Spain,'24,63,19,0.30158730158730157
Spain,'25,10,4,0.4
France,'17,102,0,0
France,'18,117,2,0.017094017094017096
France,'19,105,2,0.01904761904761905
France,'20,96,3,0.03125
France,'21,101,8,0.07920792079207921
France,'22,89,12,0.1348314606741573
France,'23,61,16,0.26229508196721313
France,'24,70,16,0.22857142857142856
France,'25,5,2,0.4
Switzerland,'17,82,4,0.04878048780487805
Switzerland,'18,106,4,0.03773584905660377
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,98,34,0.3469387755102041
Switzerland,'21,111,53,0.4774774774774775
Switzerland,'22,79,50,0.6329113924050633
Switzerland,'23,76,54,0.7105263157894737
Switzerland,'24,63,32,0.5079365079365079
Switzerland,'25,5,4,0.8
South Korea,'17,74,0,0
South Korea,'18,111,4,0.036036036036036036
South Korea,'19,98,2,0.02040816326530612
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,96,25,0.2604166666666667
South Korea,'22,70,26,0.37142857142857144
South Korea,'23,60,28,0.4666666666666667
South Korea,'24,75,38,0.5066666666666667
South Korea,'25,6,4,0.6666666666666666
Canada,'17,56,0,0
Canada,'18,90,1,0.011111111111111112
Canada,'19,82,2,0.024390243902439025
Canada,'20,71,15,0.2112676056338028
Canada,'21,103,32,0.3106796116504854
Canada,'22,76,30,0.39473684210526316
Canada,'23,58,24,0.41379310344827586
Canada,'24,73,33,0.4520547945205479
Canada,'25,14,7,0.5
Australia,'17,73,1,0.0136986301369863
Australia,'18,60,4,0.06666666666666667
Australia,'19,69,3,0.043478260869565216
Australia,'20,69,2,0.028985507246376812
Australia,'21,97,25,0.25773195876288657
Australia,'22,62,29,0.46774193548387094
Australia,'23,72,41,0.5694444444444444
Australia,'24,72,36,0.5
Australia,'25,6,4,0.6666666666666666
India,'17,50,1,0.02
India,'18,50,1,0.02
India,'19,66,3,0.045454545454545456
India,'20,64,0,0
India,'21,103,1,0.009708737864077669
India,'22,62,4,0.06451612903225806
India,'23,52,2,0.038461538461538464
India,'24,55,10,0.18181818181818182
India,'25,5,2,0.4
Israel,'17,45,0,0
Israel,'18,51,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,70,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,59,36,0.6101694915254238
Israel,'23,53,35,0.660377358490566
Israel,'24,41,25,0.6097560975609756
Israel,'25,10,5,0.5
Austria,'17,40,4,0.1
Austria,'18,47,1,0.02127659574468085
Austria,'19,60,5,0.08333333333333333
Austria,'20,44,4,0.09090909090909091
Austria,'21,39,18,0.46153846153846156
Austria,'22,31,17,0.5483870967741935
Austria,'23,23,17,0.7391304347826086
Austria,'24,31,18,0.5806451612903226
Austria,'25,7,5,0.7142857142857143
Sweden,'17,37,2,0.05405405405405406
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,45,5,0.1111111111111111
Sweden,'20,51,33,0.6470588235294118
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,40,35,0.875
Sweden,'24,29,28,0.9655172413793104
Sweden,'25,4,3,0.75
Belgium,'17,38,1,0.02631578947368421
Belgium,'18,48,0,0
Belgium,'19,35,3,0.08571428571428572
Belgium,'20,40,2,0.05
Belgium,'21,47,3,0.06382978723404255
Belgium,'22,35,8,0.22857142857142856
Belgium,'23,36,10,0.2777777777777778
Belgium,'24,24,5,0.20833333333333334
Belgium,'25,4,3,0.75
Other,'17,494,8,0.016194331983805668
Other,'18,595,16,0.02689075630252101
Other,'19,615,19,0.030894308943089432
Other,'20,624,37,0.05929487179487179
Other,'21,755,91,0.1205298013245033
Other,'22,509,114,0.22396856581532418
Other,'23,529,156,0.2948960302457467
Other,'24,430,136,0.31627906976744186
Other,'25,55,26,0.4727272727272727
