country_name_fct,cr_year,articles,cc_total,prop
United States,'17,572,20,0.03496503496503497
United States,'18,538,20,0.03717472118959108
United States,'19,585,16,0.02735042735042735
United States,'20,486,30,0.06172839506172839
United States,'21,517,63,0.1218568665377176
United States,'22,413,82,0.19854721549636803
United States,'23,147,34,0.23129251700680273
China,'17,237,2,0.008438818565400843
China,'18,335,6,0.01791044776119403
China,'19,460,10,0.021739130434782608
China,'20,418,14,0.03349282296650718
China,'21,541,65,0.12014787430683918
China,'22,367,92,0.2506811989100817
China,'23,137,34,0.24817518248175183
Germany,'17,379,13,0.03430079155672823
Germany,'18,375,12,0.032
Germany,'19,360,13,0.03611111111111111
Germany,'20,432,84,0.19444444444444445
Germany,'21,412,118,0.28640776699029125
Germany,'22,298,103,0.34563758389261745
Germany,'23,106,33,0.3113207547169811
Japan,'17,253,18,0.07114624505928854
Japan,'18,301,14,0.046511627906976744
Japan,'19,296,20,0.06756756756756757
Japan,'20,252,48,0.19047619047619047
Japan,'21,266,60,0.22556390977443608
Japan,'22,219,67,0.3059360730593607
Japan,'23,78,24,0.3076923076923077
Italy,'17,178,3,0.016853932584269662
Italy,'18,239,5,0.02092050209205021
Italy,'19,205,4,0.01951219512195122
Italy,'20,251,5,0.0199203187250996
Italy,'21,220,9,0.04090909090909091
Italy,'22,160,26,0.1625
Italy,'23,58,14,0.2413793103448276
United Kingdom,'17,110,14,0.12727272727272726
United Kingdom,'18,106,9,0.08490566037735849
United Kingdom,'19,136,17,0.125
United Kingdom,'20,127,21,0.16535433070866143
United Kingdom,'21,100,37,0.37
United Kingdom,'22,86,46,0.5348837209302325
United Kingdom,'23,24,12,0.5
Turkey,'17,44,0,0
Turkey,'18,82,0,0
Turkey,'19,81,0,0
Turkey,'20,132,0,0
Turkey,'21,140,3,0.02142857142857143
Turkey,'22,85,9,0.10588235294117647
Turkey,'23,36,5,0.1388888888888889
Netherlands,'17,73,47,0.6438356164383562
Netherlands,'18,116,91,0.7844827586206896
Netherlands,'19,95,82,0.8631578947368421
Netherlands,'20,89,74,0.8314606741573034
Netherlands,'21,102,82,0.803921568627451
Netherlands,'22,84,72,0.8571428571428571
Netherlands,'23,40,36,0.9
Brazil,'17,102,1,0.00980392156862745
Brazil,'18,99,0,0
Brazil,'19,111,2,0.018018018018018018
Brazil,'20,95,1,0.010526315789473684
Brazil,'21,98,3,0.030612244897959183
Brazil,'22,72,4,0.05555555555555555
Brazil,'23,21,0,0
Spain,'17,86,0,0
Spain,'18,100,5,0.05
Spain,'19,101,3,0.0297029702970297
Spain,'20,96,7,0.07291666666666667
Spain,'21,121,8,0.06611570247933884
Spain,'22,57,10,0.17543859649122806
Spain,'23,27,10,0.37037037037037035
Switzerland,'17,72,4,0.05555555555555555
Switzerland,'18,92,4,0.043478260869565216
Switzerland,'19,85,8,0.09411764705882353
Switzerland,'20,87,32,0.367816091954023
Switzerland,'21,94,46,0.48936170212765956
Switzerland,'22,62,44,0.7096774193548387
Switzerland,'23,26,21,0.8076923076923077
South Korea,'17,72,0,0
South Korea,'18,103,4,0.038834951456310676
South Korea,'19,92,2,0.021739130434782608
South Korea,'20,82,12,0.14634146341463414
South Korea,'21,86,23,0.26744186046511625
South Korea,'22,60,25,0.4166666666666667
South Korea,'23,16,10,0.625
France,'17,70,0,0
France,'18,92,2,0.021739130434782608
France,'19,83,2,0.024096385542168676
France,'20,80,3,0.0375
France,'21,88,8,0.09090909090909091
France,'22,72,11,0.1527777777777778
France,'23,23,6,0.2608695652173913
Canada,'17,52,0,0
Canada,'18,76,1,0.013157894736842105
Canada,'19,75,2,0.02666666666666667
Canada,'20,69,15,0.21739130434782608
Canada,'21,88,29,0.32954545454545453
Canada,'22,71,30,0.4225352112676056
Canada,'23,19,12,0.631578947368421
Australia,'17,64,1,0.015625
Australia,'18,54,4,0.07407407407407407
Australia,'19,61,3,0.04918032786885246
Australia,'20,64,1,0.015625
Australia,'21,93,23,0.24731182795698925
Australia,'22,59,29,0.4915254237288136
Australia,'23,26,14,0.5384615384615384
India,'17,50,1,0.02
India,'18,48,0,0
India,'19,59,3,0.05084745762711865
India,'20,61,0,0
India,'21,88,1,0.011363636363636364
India,'22,50,4,0.08
India,'23,10,0,0
Israel,'17,44,0,0
Israel,'18,42,0,0
Israel,'19,55,0,0
Israel,'20,66,0,0
Israel,'21,79,23,0.2911392405063291
Israel,'22,55,36,0.6545454545454545
Israel,'23,14,8,0.5714285714285714
Iran,'17,21,0,0
Iran,'18,45,1,0.022222222222222223
Iran,'19,43,0,0
Iran,'20,48,0,0
Iran,'21,48,0,0
Iran,'22,28,2,0.07142857142857142
Iran,'23,10,2,0.2
Sweden,'17,42,2,0.047619047619047616
Sweden,'18,37,2,0.05405405405405406
Sweden,'19,38,5,0.13157894736842105
Sweden,'20,47,31,0.6595744680851063
Sweden,'21,31,25,0.8064516129032258
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,9,8,0.8888888888888888
Austria,'17,34,3,0.08823529411764706
Austria,'18,41,1,0.024390243902439025
Austria,'19,55,4,0.07272727272727272
Austria,'20,37,3,0.08108108108108109
Austria,'21,35,14,0.4
Austria,'22,29,17,0.5862068965517241
Austria,'23,5,4,0.8
Other,'17,438,9,0.02054794520547945
Other,'18,500,12,0.024
Other,'19,528,20,0.03787878787878788
Other,'20,527,35,0.06641366223908918
Other,'21,630,78,0.12380952380952381
Other,'22,443,111,0.2505643340857788
Other,'23,143,35,0.24475524475524477
