country_name_fct,cr_year,articles,cc_total,prop
United States,'17,634,23,0.03627760252365931
United States,'18,601,22,0.036605657237936774
United States,'19,635,16,0.025196850393700787
United States,'20,536,32,0.05970149253731343
United States,'21,597,71,0.11892797319932999
United States,'22,486,88,0.18106995884773663
United States,'23,508,162,0.3188976377952756
United States,'24,372,111,0.29838709677419356
United States,'25,72,28,0.3888888888888889
China,'17,227,4,0.01762114537444934
China,'18,357,5,0.014005602240896359
China,'19,493,10,0.02028397565922921
China,'20,441,16,0.036281179138321996
China,'21,614,69,0.11237785016286644
China,'22,437,97,0.2219679633867277
China,'23,530,120,0.22641509433962265
China,'24,394,93,0.23604060913705585
China,'25,46,17,0.3695652173913043
Germany,'17,458,14,0.03056768558951965
Germany,'18,465,14,0.030107526881720432
Germany,'19,434,15,0.03456221198156682
Germany,'20,525,97,0.18476190476190477
Germany,'21,489,132,0.26993865030674846
Germany,'22,357,111,0.31092436974789917
Germany,'23,295,108,0.36610169491525424
Germany,'24,240,88,0.36666666666666664
Germany,'25,66,24,0.36363636363636365
Japan,'17,237,17,0.07172995780590717
Japan,'18,341,15,0.04398826979472141
Japan,'19,321,22,0.06853582554517133
Japan,'20,274,52,0.1897810218978102
Japan,'21,299,69,0.23076923076923078
Japan,'22,273,69,0.25274725274725274
Japan,'23,243,71,0.29218106995884774
Japan,'24,170,45,0.2647058823529412
Japan,'25,22,12,0.5454545454545454
Italy,'17,177,4,0.022598870056497175
Italy,'18,267,6,0.02247191011235955
Italy,'19,235,4,0.01702127659574468
Italy,'20,272,6,0.022058823529411766
Italy,'21,249,10,0.040160642570281124
Italy,'22,183,27,0.14754098360655737
Italy,'23,171,28,0.16374269005847952
Italy,'24,130,34,0.26153846153846155
Italy,'25,21,11,0.5238095238095238
United Kingdom,'17,129,13,0.10077519379844961
United Kingdom,'18,133,10,0.07518796992481203
United Kingdom,'19,166,21,0.12650602409638553
United Kingdom,'20,147,23,0.1564625850340136
United Kingdom,'21,120,43,0.35833333333333334
United Kingdom,'22,106,52,0.49056603773584906
United Kingdom,'23,96,64,0.6666666666666666
United Kingdom,'24,79,42,0.5316455696202531
United Kingdom,'25,19,10,0.5263157894736842
Turkey,'17,42,0,0
Turkey,'18,91,0,0
Turkey,'19,87,0,0
Turkey,'20,140,0,0
Turkey,'21,162,3,0.018518518518518517
Turkey,'22,104,9,0.08653846153846154
Turkey,'23,129,20,0.15503875968992248
Turkey,'24,130,11,0.08461538461538462
Turkey,'25,21,2,0.09523809523809523
Brazil,'17,105,1,0.009523809523809525
Brazil,'18,120,0,0
Brazil,'19,119,2,0.01680672268907563
Brazil,'20,111,1,0.009009009009009009
Brazil,'21,117,3,0.02564102564102564
Brazil,'22,84,5,0.05952380952380952
Brazil,'23,74,8,0.10810810810810811
Brazil,'24,69,8,0.11594202898550725
Brazil,'25,12,1,0.08333333333333333
Netherlands,'17,79,49,0.620253164556962
Netherlands,'18,131,104,0.7938931297709924
Netherlands,'19,107,89,0.8317757009345794
Netherlands,'20,99,82,0.8282828282828283
Netherlands,'21,114,94,0.8245614035087719
Netherlands,'22,88,74,0.8409090909090909
Netherlands,'23,99,88,0.8888888888888888
Netherlands,'24,77,62,0.8051948051948052
Netherlands,'25,13,12,0.9230769230769231
Spain,'17,85,0,0
Spain,'18,105,5,0.047619047619047616
Spain,'19,110,4,0.03636363636363636
Spain,'20,102,7,0.06862745098039216
Spain,'21,137,12,0.08759124087591241
Spain,'22,71,10,0.14084507042253522
Spain,'23,74,17,0.22972972972972974
Spain,'24,65,21,0.3230769230769231
Spain,'25,10,4,0.4
France,'17,102,0,0
France,'18,117,2,0.017094017094017096
France,'19,105,2,0.01904761904761905
France,'20,97,3,0.030927835051546393
France,'21,101,8,0.07920792079207921
France,'22,89,12,0.1348314606741573
France,'23,61,16,0.26229508196721313
France,'24,69,16,0.2318840579710145
France,'25,10,5,0.5
Switzerland,'17,82,4,0.04878048780487805
Switzerland,'18,105,4,0.0380952380952381
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,98,34,0.3469387755102041
Switzerland,'21,111,53,0.4774774774774775
Switzerland,'22,79,50,0.6329113924050633
Switzerland,'23,76,54,0.7105263157894737
Switzerland,'24,63,32,0.5079365079365079
Switzerland,'25,11,7,0.6363636363636364
South Korea,'17,73,0,0
South Korea,'18,110,4,0.03636363636363636
South Korea,'19,99,2,0.020202020202020204
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,96,25,0.2604166666666667
South Korea,'22,70,26,0.37142857142857144
South Korea,'23,61,28,0.45901639344262296
South Korea,'24,75,38,0.5066666666666667
South Korea,'25,7,5,0.7142857142857143
Canada,'17,56,0,0
Canada,'18,91,1,0.01098901098901099
Canada,'19,82,2,0.024390243902439025
Canada,'20,71,15,0.2112676056338028
Canada,'21,99,31,0.31313131313131315
Canada,'22,76,30,0.39473684210526316
Canada,'23,58,24,0.41379310344827586
Canada,'24,71,33,0.4647887323943662
Canada,'25,15,9,0.6
Australia,'17,74,1,0.013513513513513514
Australia,'18,60,4,0.06666666666666667
Australia,'19,69,3,0.043478260869565216
Australia,'20,69,2,0.028985507246376812
Australia,'21,97,25,0.25773195876288657
Australia,'22,61,29,0.47540983606557374
Australia,'23,72,41,0.5694444444444444
Australia,'24,72,36,0.5
Australia,'25,9,5,0.5555555555555556
India,'17,49,1,0.02040816326530612
India,'18,50,1,0.02
India,'19,65,3,0.046153846153846156
India,'20,64,0,0
India,'21,100,1,0.01
India,'22,61,4,0.06557377049180328
India,'23,52,2,0.038461538461538464
India,'24,56,10,0.17857142857142858
India,'25,9,3,0.3333333333333333
Israel,'17,45,0,0
Israel,'18,51,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,70,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,59,36,0.6101694915254238
Israel,'23,53,35,0.660377358490566
Israel,'24,41,25,0.6097560975609756
Israel,'25,10,5,0.5
Austria,'17,40,4,0.1
Austria,'18,48,1,0.020833333333333332
Austria,'19,60,5,0.08333333333333333
Austria,'20,44,4,0.09090909090909091
Austria,'21,39,18,0.46153846153846156
Austria,'22,31,17,0.5483870967741935
Austria,'23,23,17,0.7391304347826086
Austria,'24,31,18,0.5806451612903226
Austria,'25,9,6,0.6666666666666666
Denmark,'17,32,0,0
Denmark,'18,39,5,0.1282051282051282
Denmark,'19,48,3,0.0625
Denmark,'20,37,2,0.05405405405405406
Denmark,'21,40,5,0.125
Denmark,'22,42,13,0.30952380952380953
Denmark,'23,39,15,0.38461538461538464
Denmark,'24,32,10,0.3125
Denmark,'25,10,7,0.7
Sweden,'17,37,2,0.05405405405405406
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,44,5,0.11363636363636363
Sweden,'20,49,32,0.6530612244897959
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,40,35,0.875
Sweden,'24,29,28,0.9655172413793104
Sweden,'25,5,4,0.8
Other,'17,504,9,0.017857142857142856
Other,'18,608,11,0.018092105263157895
Other,'19,605,19,0.03140495867768595
Other,'20,626,37,0.05910543130990415
Other,'21,763,89,0.11664482306684142
Other,'22,505,109,0.21584158415841584
Other,'23,528,151,0.2859848484848485
Other,'24,426,133,0.31220657276995306
Other,'25,83,41,0.4939759036144578
