country_name_fct,cr_year,articles,cc_total,prop
United States,'17,709,25,0.03526093088857546
United States,'18,614,22,0.035830618892508145
United States,'19,636,16,0.025157232704402517
United States,'20,550,34,0.06181818181818182
United States,'21,607,73,0.12026359143327842
United States,'22,489,89,0.18200408997955012
United States,'23,441,143,0.3242630385487528
United States,'24,390,118,0.30256410256410254
United States,'25,453,139,0.3068432671081678
United States,'26,27,4,0.14814814814814814
China,'17,277,5,0.018050541516245487
China,'18,366,6,0.01639344262295082
China,'19,501,10,0.01996007984031936
China,'20,453,16,0.03532008830022075
China,'21,618,72,0.11650485436893204
China,'22,437,99,0.22654462242562928
China,'23,401,92,0.22942643391521197
China,'24,345,80,0.2318840579710145
China,'25,455,80,0.17582417582417584
China,'26,22,5,0.22727272727272727
Germany,'17,512,17,0.033203125
Germany,'18,466,15,0.032188841201716736
Germany,'19,443,16,0.03611738148984198
Germany,'20,527,99,0.18785578747628084
Germany,'21,489,134,0.2740286298568507
Germany,'22,354,113,0.3192090395480226
Germany,'23,263,96,0.3650190114068441
Germany,'24,301,98,0.32558139534883723
Germany,'25,364,110,0.3021978021978022
Germany,'26,21,7,0.3333333333333333
Japan,'17,324,20,0.06172839506172839
Japan,'18,342,16,0.04678362573099415
Japan,'19,314,22,0.07006369426751592
Japan,'20,269,52,0.19330855018587362
Japan,'21,299,69,0.23076923076923078
Japan,'22,270,68,0.2518518518518518
Japan,'23,201,57,0.2835820895522388
Japan,'24,161,47,0.2919254658385093
Japan,'25,200,77,0.385
Japan,'26,11,4,0.36363636363636365
Italy,'17,214,4,0.018691588785046728
Italy,'18,269,6,0.022304832713754646
Italy,'19,232,4,0.017241379310344827
Italy,'20,273,6,0.02197802197802198
Italy,'21,256,11,0.04296875
Italy,'22,184,27,0.14673913043478262
Italy,'23,157,27,0.17197452229299362
Italy,'24,127,33,0.25984251968503935
Italy,'25,142,43,0.3028169014084507
Italy,'26,6,5,0.8333333333333334
United Kingdom,'17,141,14,0.09929078014184398
United Kingdom,'18,136,12,0.08823529411764706
United Kingdom,'19,164,21,0.12804878048780488
United Kingdom,'20,150,23,0.15333333333333332
United Kingdom,'21,122,43,0.3524590163934426
United Kingdom,'22,104,52,0.5
United Kingdom,'23,92,60,0.6521739130434783
United Kingdom,'24,84,43,0.5119047619047619
United Kingdom,'25,92,54,0.5869565217391305
United Kingdom,'26,6,4,0.6666666666666666
Turkey,'17,62,0,0
Turkey,'18,93,0,0
Turkey,'19,84,1,0.011904761904761904
Turkey,'20,140,0,0
Turkey,'21,164,3,0.018292682926829267
Turkey,'22,103,9,0.08737864077669903
Turkey,'23,117,18,0.15384615384615385
Turkey,'24,131,11,0.08396946564885496
Turkey,'25,169,13,0.07692307692307693
Turkey,'26,11,5,0.45454545454545453
Netherlands,'17,107,71,0.6635514018691588
Netherlands,'18,134,106,0.7910447761194029
Netherlands,'19,110,90,0.8181818181818182
Netherlands,'20,98,81,0.826530612244898
Netherlands,'21,114,94,0.8245614035087719
Netherlands,'22,89,74,0.8314606741573034
Netherlands,'23,91,79,0.8681318681318682
Netherlands,'24,77,66,0.8571428571428571
Netherlands,'25,80,69,0.8625
Netherlands,'26,4,4,1
Brazil,'17,127,2,0.015748031496062992
Brazil,'18,121,0,0
Brazil,'19,118,2,0.01694915254237288
Brazil,'20,111,1,0.009009009009009009
Brazil,'21,119,3,0.025210084033613446
Brazil,'22,84,5,0.05952380952380952
Brazil,'23,59,6,0.1016949152542373
Brazil,'24,80,9,0.1125
Brazil,'25,82,8,0.0975609756097561
Brazil,'26,1,0,0
France,'17,116,0,0
France,'18,118,2,0.01694915254237288
France,'19,108,2,0.018518518518518517
France,'20,98,3,0.030612244897959183
France,'21,103,8,0.07766990291262135
France,'22,89,12,0.1348314606741573
France,'23,59,14,0.23728813559322035
France,'24,65,20,0.3076923076923077
France,'25,67,30,0.44776119402985076
France,'26,6,4,0.6666666666666666
Spain,'17,97,0,0
Spain,'18,106,5,0.04716981132075472
Spain,'19,111,4,0.036036036036036036
Spain,'20,104,7,0.0673076923076923
Spain,'21,137,12,0.08759124087591241
Spain,'22,71,10,0.14084507042253522
Spain,'23,64,15,0.234375
Spain,'24,59,19,0.3220338983050847
Spain,'25,55,18,0.32727272727272727
Spain,'26,3,1,0.3333333333333333
Switzerland,'17,101,5,0.04950495049504951
Switzerland,'18,108,4,0.037037037037037035
Switzerland,'19,96,9,0.09375
Switzerland,'20,99,34,0.3434343434343434
Switzerland,'21,110,53,0.4818181818181818
Switzerland,'22,78,49,0.6282051282051282
Switzerland,'23,68,46,0.6764705882352942
Switzerland,'24,68,31,0.45588235294117646
Switzerland,'25,75,45,0.6
Switzerland,'26,3,0,0
South Korea,'17,87,0,0
South Korea,'18,111,4,0.036036036036036036
South Korea,'19,100,2,0.02
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,97,25,0.25773195876288657
South Korea,'22,67,25,0.373134328358209
South Korea,'23,47,22,0.46808510638297873
South Korea,'24,67,36,0.5373134328358209
South Korea,'25,51,26,0.5098039215686274
South Korea,'26,1,1,1
Canada,'17,64,0,0
Canada,'18,90,1,0.011111111111111112
Canada,'19,82,2,0.024390243902439025
Canada,'20,71,15,0.2112676056338028
Canada,'21,102,32,0.3137254901960784
Canada,'22,75,30,0.4
Canada,'23,42,17,0.40476190476190477
Canada,'24,68,32,0.47058823529411764
Canada,'25,68,35,0.5147058823529411
Canada,'26,4,2,0.5
Australia,'17,81,1,0.012345679012345678
Australia,'18,61,4,0.06557377049180328
Australia,'19,70,3,0.04285714285714286
Australia,'20,71,2,0.028169014084507043
Australia,'21,98,25,0.25510204081632654
Australia,'22,60,29,0.48333333333333334
Australia,'23,61,37,0.6065573770491803
Australia,'24,63,28,0.4444444444444444
Australia,'25,61,36,0.5901639344262295
Australia,'26,6,4,0.6666666666666666
India,'17,63,1,0.015873015873015872
India,'18,52,1,0.019230769230769232
India,'19,66,4,0.06060606060606061
India,'20,62,0,0
India,'21,100,1,0.01
India,'22,61,5,0.08196721311475409
India,'23,46,3,0.06521739130434782
India,'24,62,13,0.20967741935483872
India,'25,58,11,0.1896551724137931
India,'26,1,0,0
Israel,'17,54,0,0
Israel,'18,52,0,0
Israel,'19,59,1,0.01694915254237288
Israel,'20,71,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,59,36,0.6101694915254238
Israel,'23,50,32,0.64
Israel,'24,52,31,0.5961538461538461
Israel,'25,54,39,0.7222222222222222
Israel,'26,1,1,1
Austria,'17,50,4,0.08
Austria,'18,47,1,0.02127659574468085
Austria,'19,60,5,0.08333333333333333
Austria,'20,46,4,0.08695652173913043
Austria,'21,40,19,0.475
Austria,'22,30,17,0.5666666666666667
Austria,'23,18,12,0.6666666666666666
Austria,'24,32,17,0.53125
Austria,'25,41,20,0.4878048780487805
Austria,'26,1,0,0
Sweden,'17,43,2,0.046511627906976744
Sweden,'18,39,2,0.05128205128205128
Sweden,'19,44,6,0.13636363636363635
Sweden,'20,48,31,0.6458333333333334
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,38,34,0.8947368421052632
Sweden,'23,37,33,0.8918918918918919
Sweden,'24,31,31,1
Sweden,'25,38,31,0.8157894736842105
Sweden,'26,2,2,1
Belgium,'17,47,2,0.0425531914893617
Belgium,'18,47,0,0
Belgium,'19,37,3,0.08108108108108109
Belgium,'20,39,2,0.05128205128205128
Belgium,'21,48,3,0.0625
