country_name_fct,cr_year,articles,cc_total,prop
United States,'17,636,24,0.03773584905660377
United States,'18,599,22,0.03672787979966611
United States,'19,635,16,0.025196850393700787
United States,'20,537,32,0.0595903165735568
United States,'21,594,72,0.12121212121212122
United States,'22,481,88,0.18295218295218296
United States,'23,509,162,0.3182711198428291
United States,'24,373,112,0.3002680965147453
United States,'25,67,26,0.3880597014925373
China,'17,227,4,0.01762114537444934
China,'18,356,5,0.014044943820224719
China,'19,493,10,0.02028397565922921
China,'20,445,16,0.035955056179775284
China,'21,614,70,0.11400651465798045
China,'22,440,97,0.22045454545454546
China,'23,529,120,0.22684310018903592
China,'24,393,93,0.2366412213740458
China,'25,43,17,0.3953488372093023
Germany,'17,457,14,0.030634573304157548
Germany,'18,464,14,0.03017241379310345
Germany,'19,436,15,0.034403669724770644
Germany,'20,528,98,0.1856060606060606
Germany,'21,488,133,0.2725409836065574
Germany,'22,357,111,0.31092436974789917
Germany,'23,295,108,0.36610169491525424
Germany,'24,239,87,0.36401673640167365
Germany,'25,63,24,0.38095238095238093
Japan,'17,237,17,0.07172995780590717
Japan,'18,340,15,0.04411764705882353
Japan,'19,321,22,0.06853582554517133
Japan,'20,274,52,0.1897810218978102
Japan,'21,299,69,0.23076923076923078
Japan,'22,273,69,0.25274725274725274
Japan,'23,243,71,0.29218106995884774
Japan,'24,171,45,0.2631578947368421
Japan,'25,16,9,0.5625
Italy,'17,177,4,0.022598870056497175
Italy,'18,267,6,0.02247191011235955
Italy,'19,235,4,0.01702127659574468
Italy,'20,272,6,0.022058823529411766
Italy,'21,251,11,0.043824701195219126
Italy,'22,184,27,0.14673913043478262
Italy,'23,171,28,0.16374269005847952
Italy,'24,130,34,0.26153846153846155
Italy,'25,23,11,0.4782608695652174
United Kingdom,'17,128,13,0.1015625
United Kingdom,'18,134,11,0.08208955223880597
United Kingdom,'19,166,21,0.12650602409638553
United Kingdom,'20,147,23,0.1564625850340136
United Kingdom,'21,120,43,0.35833333333333334
United Kingdom,'22,106,52,0.49056603773584906
United Kingdom,'23,96,64,0.6666666666666666
United Kingdom,'24,80,42,0.525
United Kingdom,'25,16,7,0.4375
Turkey,'17,42,0,0
Turkey,'18,92,0,0
Turkey,'19,87,0,0
Turkey,'20,139,0,0
Turkey,'21,164,3,0.018292682926829267
Turkey,'22,104,9,0.08653846153846154
Turkey,'23,131,20,0.15267175572519084
Turkey,'24,130,11,0.08461538461538462
Turkey,'25,16,2,0.125
Brazil,'17,105,1,0.009523809523809525
Brazil,'18,120,0,0
Brazil,'19,119,2,0.01680672268907563
Brazil,'20,111,1,0.009009009009009009
Brazil,'21,116,3,0.02586206896551724
Brazil,'22,85,5,0.058823529411764705
Brazil,'23,74,8,0.10810810810810811
Brazil,'24,69,8,0.11594202898550725
Brazil,'25,12,1,0.08333333333333333
Netherlands,'17,79,49,0.620253164556962
Netherlands,'18,131,104,0.7938931297709924
Netherlands,'19,107,89,0.8317757009345794
Netherlands,'20,99,82,0.8282828282828283
Netherlands,'21,115,94,0.8173913043478261
Netherlands,'22,88,74,0.8409090909090909
Netherlands,'23,99,88,0.8888888888888888
Netherlands,'24,77,62,0.8051948051948052
Netherlands,'25,11,10,0.9090909090909091
Spain,'17,85,0,0
Spain,'18,106,5,0.04716981132075472
Spain,'19,110,4,0.03636363636363636
Spain,'20,102,7,0.06862745098039216
Spain,'21,136,12,0.08823529411764706
Spain,'22,71,10,0.14084507042253522
Spain,'23,74,17,0.22972972972972974
Spain,'24,64,21,0.328125
Spain,'25,10,4,0.4
France,'17,102,0,0
France,'18,117,2,0.017094017094017096
France,'19,105,2,0.01904761904761905
France,'20,97,3,0.030927835051546393
France,'21,101,8,0.07920792079207921
France,'22,89,12,0.1348314606741573
France,'23,61,16,0.26229508196721313
France,'24,69,16,0.2318840579710145
France,'25,6,3,0.5
Switzerland,'17,82,4,0.04878048780487805
Switzerland,'18,105,4,0.0380952380952381
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,98,34,0.3469387755102041
Switzerland,'21,111,53,0.4774774774774775
Switzerland,'22,79,50,0.6329113924050633
Switzerland,'23,76,54,0.7105263157894737
Switzerland,'24,63,32,0.5079365079365079
Switzerland,'25,7,5,0.7142857142857143
South Korea,'17,72,0,0
South Korea,'18,110,4,0.03636363636363636
South Korea,'19,99,2,0.020202020202020204
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,96,25,0.2604166666666667
South Korea,'22,70,26,0.37142857142857144
South Korea,'23,60,28,0.4666666666666667
South Korea,'24,76,39,0.5131578947368421
South Korea,'25,7,5,0.7142857142857143
Canada,'17,56,0,0
Canada,'18,90,1,0.011111111111111112
