country_name_fct,cr_year,articles,cc_total,prop
United States,'17,748,25,0.03342245989304813
United States,'18,652,25,0.03834355828220859
United States,'19,678,19,0.028023598820058997
United States,'20,593,40,0.06745362563237774
United States,'21,633,78,0.12322274881516587
United States,'22,506,91,0.17984189723320157
United States,'23,541,173,0.3197781885397412
United States,'24,500,150,0.3
United States,'25,552,179,0.3242753623188406
United States,'26,200,79,0.395
China,'17,295,5,0.01694915254237288
China,'18,363,6,0.01652892561983471
China,'19,507,10,0.01972386587771203
China,'20,456,16,0.03508771929824561
China,'21,618,69,0.11165048543689321
China,'22,443,98,0.22121896162528218
China,'23,535,124,0.23177570093457944
China,'24,524,116,0.22137404580152673
China,'25,589,89,0.15110356536502548
China,'26,174,48,0.27586206896551724
Germany,'17,535,18,0.03364485981308411
Germany,'18,475,15,0.031578947368421054
Germany,'19,457,19,0.04157549234135667
Germany,'20,536,102,0.19029850746268656
Germany,'21,493,133,0.2697768762677485
Germany,'22,357,115,0.32212885154061627
Germany,'23,305,116,0.380327868852459
Germany,'24,355,119,0.3352112676056338
Germany,'25,410,127,0.3097560975609756
Germany,'26,110,42,0.38181818181818183
Japan,'17,335,22,0.06567164179104477
Japan,'18,348,16,0.04597701149425287
Japan,'19,328,22,0.06707317073170732
Japan,'20,277,52,0.18772563176895307
Japan,'21,304,70,0.23026315789473684
Japan,'22,273,69,0.25274725274725274
Japan,'23,247,73,0.29554655870445345
Japan,'24,222,60,0.2702702702702703
Japan,'25,253,93,0.3675889328063241
Japan,'26,79,29,0.3670886075949367
Italy,'17,238,5,0.02100840336134454
Italy,'18,279,6,0.021505376344086023
Italy,'19,245,4,0.0163265306122449
Italy,'20,283,6,0.02120141342756184
Italy,'21,256,11,0.04296875
Italy,'22,187,27,0.1443850267379679
Italy,'23,175,29,0.1657142857142857
Italy,'24,154,41,0.2662337662337662
Italy,'25,167,46,0.2754491017964072
Italy,'26,50,15,0.3
Turkey,'17,64,0,0
Turkey,'18,94,0,0
Turkey,'19,89,1,0.011235955056179775
Turkey,'20,143,0,0
Turkey,'21,164,3,0.018292682926829267
Turkey,'22,104,9,0.08653846153846154
Turkey,'23,130,20,0.15384615384615385
Turkey,'24,166,16,0.0963855421686747
Turkey,'25,192,16,0.08333333333333333
Turkey,'26,64,11,0.171875
United Kingdom,'17,146,14,0.0958904109589041
United Kingdom,'18,137,11,0.08029197080291971
United Kingdom,'19,173,21,0.12138728323699421
United Kingdom,'20,154,24,0.15584415584415584
United Kingdom,'21,130,43,0.33076923076923076
United Kingdom,'22,108,53,0.49074074074074076
United Kingdom,'23,104,65,0.625
United Kingdom,'24,101,51,0.504950495049505
United Kingdom,'25,113,70,0.6194690265486725
United Kingdom,'26,40,26,0.65
Brazil,'17,141,2,0.014184397163120567
Brazil,'18,126,0,0
Brazil,'19,123,2,0.016260162601626018
Brazil,'20,110,1,0.00909090909090909
Brazil,'21,120,3,0.025
Brazil,'22,86,5,0.05813953488372093
Brazil,'23,76,9,0.11842105263157894
Brazil,'24,99,9,0.09090909090909091
Brazil,'25,98,9,0.09183673469387756
Brazil,'26,27,9,0.3333333333333333
Netherlands,'17,110,71,0.6454545454545455
Netherlands,'18,133,106,0.7969924812030075
Netherlands,'19,109,91,0.8348623853211009
Netherlands,'20,101,84,0.8316831683168316
Netherlands,'21,116,94,0.8103448275862069
Netherlands,'22,90,75,0.8333333333333334
Netherlands,'23,102,89,0.8725490196078431
Netherlands,'24,101,84,0.8316831683168316
Netherlands,'25,93,80,0.8602150537634409
Netherlands,'26,28,26,0.9285714285714286
France,'17,128,0,0
France,'18,127,2,0.015748031496062992
France,'19,110,2,0.01818181818181818
France,'20,105,3,0.02857142857142857
France,'21,104,8,0.07692307692307693
France,'22,90,12,0.13333333333333333
France,'23,64,17,0.265625
France,'24,84,22,0.2619047619047619
France,'25,89,38,0.42696629213483145
France,'26,39,18,0.46153846153846156
Spain,'17,112,0,0
Spain,'18,109,5,0.045871559633027525
Spain,'19,122,4,0.03278688524590164
Spain,'20,107,7,0.06542056074766354
Spain,'21,140,13,0.09285714285714286
Spain,'22,72,10,0.1388888888888889
Spain,'23,77,18,0.23376623376623376
Spain,'24,79,22,0.27848101265822783
Spain,'25,70,22,0.3142857142857143
Spain,'26,29,5,0.1724137931034483
Switzerland,'17,106,5,0.04716981132075472
Switzerland,'18,113,4,0.035398230088495575
Switzerland,'19,102,9,0.08823529411764706
Switzerland,'20,102,34,0.3333333333333333
Switzerland,'21,114,53,0.4649122807017544
Switzerland,'22,81,50,0.6172839506172839
Switzerland,'23,83,57,0.6867469879518072
Switzerland,'24,87,43,0.4942528735632184
Switzerland,'25,95,61,0.6421052631578947
Switzerland,'26,21,12,0.5714285714285714
South Korea,'17,95,0,0
South Korea,'18,110,4,0.03636363636363636
South Korea,'19,101,2,0.019801980198019802
South Korea,'20,90,12,0.13333333333333333
South Korea,'21,100,27,0.27
South Korea,'22,70,26,0.37142857142857144
South Korea,'23,60,28,0.4666666666666667
South Korea,'24,93,48,0.5161290322580645
South Korea,'25,63,32,0.5079365079365079
South Korea,'26,20,8,0.4
Canada,'17,70,0,0
Canada,'18,93,1,0.010752688172043012
Canada,'19,85,2,0.023529411764705882
Canada,'20,80,16,0.2
Canada,'21,104,32,0.3076923076923077
Canada,'22,77,31,0.4025974025974026
Canada,'23,59,25,0.423728813559322
Canada,'24,93,45,0.4838709677419355
Canada,'25,95,47,0.49473684210526314
Canada,'26,29,19,0.6551724137931034
Australia,'17,88,1,0.011363636363636364
Australia,'18,62,4,0.06451612903225806
Australia,'19,71,3,0.04225352112676056
Australia,'20,72,2,0.027777777777777776
Australia,'21,101,25,0.24752475247524752
Australia,'22,63,29,0.4603174603174603
Australia,'23,72,41,0.5694444444444444
Australia,'24,91,42,0.46153846153846156
Australia,'25,79,44,0.5569620253164557
Australia,'26,33,19,0.5757575757575758
India,'17,67,1,0.014925373134328358
India,'18,56,1,0.017857142857142856
India,'19,70,4,0.05714285714285714
India,'20,72,2,0.027777777777777776
India,'21,102,1,0.00980392156862745
India,'22,66,5,0.07575757575757576
India,'23,56,4,0.07142857142857142
India,'24,71,16,0.22535211267605634
India,'25,66,13,0.19696969696969696
India,'26,29,7,0.2413793103448276
Israel,'17,58,0,0
Israel,'18,52,0,0
Israel,'19,60,1,0.016666666666666666
Israel,'20,71,0,0
Israel,'21,84,23,0.27380952380952384
Israel,'22,60,36,0.6
Israel,'23,53,35,0.660377358490566
Israel,'24,60,35,0.5833333333333334
Israel,'25,66,47,0.7121212121212122
Israel,'26,30,26,0.8666666666666667
Austria,'17,51,4,0.0784313725490196
Austria,'18,48,1,0.020833333333333332
Austria,'19,62,5,0.08064516129032258
Austria,'20,46,4,0.08695652173913043
Austria,'21,41,19,0.4634146341463415
Austria,'22,30,17,0.5666666666666667
Austria,'23,25,18,0.72
Austria,'24,38,19,0.5
Austria,'25,52,25,0.4807692307692308
Austria,'26,7,1,0.14285714285714285
Sweden,'17,46,2,0.043478260869565216
Sweden,'18,39,2,0.05128205128205128
Sweden,'19,46,6,0.13043478260869565
Sweden,'20,51,34,0.6666666666666666
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,38,34,0.8947368421052632
Sweden,'23,41,36,0.8780487804878049
Sweden,'24,35,34,0.9714285714285714
Sweden,'25,41,34,0.8292682926829268
Sweden,'26,17,14,0.8235294117647058
Belgium,'17,50,2,0.04
Belgium,'18,49,0,0
Belgium,'19,38,3,0.07894736842105263
Belgium,'20,42,2,0.047619047619047616
Belgium,'21,49,3,0.061224489795918366
Belgium,'22,35,8,0.22857142857142856
Belgium,'23,36,10,0.2777777777777778
Belgium,'24,32,8,0.25
Belgium,'25,28,12,0.42857142857142855
Belgium,'26,13,3,0.23076923076923078
Other,'17,623,9,0.014446227929373997
Other,'18,629,18,0.028616852146263912
Other,'19,651,21,0.03225806451612903
Other,'20,656,41,0.0625
Other,'21,771,89,0.11543450064850844
Other,'22,529,118,0.22306238185255198
Other,'23,569,173,0.30404217926186294
Other,'24,560,176,0.3142857142857143
Other,'25,598,181,0.30267558528428096
Other,'26,238,69,0.28991596638655465
