country_name_fct,cr_year,articles,cc_total,prop
United States,'17,624,22,0.035256410256410256
United States,'18,587,21,0.03577512776831346
United States,'19,619,16,0.025848142164781908
United States,'20,524,31,0.05916030534351145
United States,'21,589,71,0.12054329371816638
United States,'22,473,86,0.18181818181818182
United States,'23,465,147,0.3161290322580645
United States,'24,183,56,0.30601092896174864
China,'17,224,4,0.017857142857142856
China,'18,359,6,0.016713091922005572
China,'19,493,10,0.02028397565922921
China,'20,445,15,0.033707865168539325
China,'21,615,73,0.11869918699186992
China,'22,433,96,0.22170900692840648
China,'23,455,112,0.24615384615384617
China,'24,199,49,0.24623115577889448
Germany,'17,449,14,0.031180400890868598
Germany,'18,458,14,0.03056768558951965
Germany,'19,428,15,0.035046728971962614
Germany,'20,517,94,0.18181818181818182
Germany,'21,482,131,0.2717842323651452
Germany,'22,351,110,0.31339031339031337
Germany,'23,261,94,0.36015325670498083
Germany,'24,137,52,0.3795620437956204
Japan,'17,237,17,0.07172995780590717
Japan,'18,336,15,0.044642857142857144
Japan,'19,318,21,0.0660377358490566
Japan,'20,271,51,0.1881918819188192
Japan,'21,294,68,0.23129251700680273
Japan,'22,266,68,0.2556390977443609
Japan,'23,215,63,0.2930232558139535
Japan,'24,71,16,0.22535211267605634
Italy,'17,168,3,0.017857142857142856
Italy,'18,265,6,0.022641509433962263
Italy,'19,233,5,0.02145922746781116
Italy,'20,271,6,0.02214022140221402
Italy,'21,252,10,0.03968253968253968
Italy,'22,182,28,0.15384615384615385
Italy,'23,163,29,0.17791411042944785
Italy,'24,70,20,0.2857142857142857
United Kingdom,'17,129,13,0.10077519379844961
United Kingdom,'18,132,11,0.08333333333333333
United Kingdom,'19,163,21,0.12883435582822086
United Kingdom,'20,139,21,0.1510791366906475
United Kingdom,'21,117,42,0.358974358974359
United Kingdom,'22,105,51,0.4857142857142857
United Kingdom,'23,88,59,0.6704545454545454
United Kingdom,'24,38,21,0.5526315789473685
Turkey,'17,43,0,0
Turkey,'18,91,0,0
Turkey,'19,86,0,0
Turkey,'20,138,0,0
Turkey,'21,159,3,0.018867924528301886
Turkey,'22,101,9,0.0891089108910891
Turkey,'23,115,18,0.1565217391304348
Turkey,'24,46,3,0.06521739130434782
Netherlands,'17,78,47,0.6025641025641025
Netherlands,'18,131,104,0.7938931297709924
Netherlands,'19,108,89,0.8240740740740741
Netherlands,'20,97,81,0.8350515463917526
Netherlands,'21,114,94,0.8245614035087719
Netherlands,'22,88,74,0.8409090909090909
Netherlands,'23,93,81,0.8709677419354839
Netherlands,'24,36,28,0.7777777777777778
Brazil,'17,102,1,0.00980392156862745
Brazil,'18,117,0,0
Brazil,'19,115,2,0.017391304347826087
Brazil,'20,105,1,0.009523809523809525
Brazil,'21,110,3,0.02727272727272727
Brazil,'22,79,4,0.05063291139240506
Brazil,'23,66,6,0.09090909090909091
Brazil,'24,34,5,0.14705882352941177
Spain,'17,82,0,0
Spain,'18,106,5,0.04716981132075472
Spain,'19,110,4,0.03636363636363636
Spain,'20,102,7,0.06862745098039216
Spain,'21,133,11,0.08270676691729323
Spain,'22,70,10,0.14285714285714285
Spain,'23,68,16,0.23529411764705882
Spain,'24,33,10,0.30303030303030304
Switzerland,'17,75,4,0.05333333333333334
Switzerland,'18,105,4,0.0380952380952381
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,97,34,0.35051546391752575
Switzerland,'21,109,52,0.47706422018348627
Switzerland,'22,79,50,0.6329113924050633
Switzerland,'23,70,50,0.7142857142857143
Switzerland,'24,34,16,0.47058823529411764
France,'17,85,0,0
France,'18,105,2,0.01904761904761905
France,'19,99,2,0.020202020202020204
France,'20,85,2,0.023529411764705882
France,'21,94,8,0.0851063829787234
France,'22,81,11,0.13580246913580246
France,'23,51,12,0.23529411764705882
France,'24,38,7,0.18421052631578946
South Korea,'17,73,0,0
South Korea,'18,111,4,0.036036036036036036
South Korea,'19,97,2,0.020618556701030927
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,94,25,0.26595744680851063
South Korea,'22,70,26,0.37142857142857144
South Korea,'23,54,25,0.46296296296296297
South Korea,'24,41,18,0.43902439024390244
Canada,'17,54,0,0
