country_name_fct,cr_year,articles,cc_total,prop
United States,'17,609,23,0.03776683087027915
United States,'18,573,20,0.034904013961605584
United States,'19,599,14,0.02337228714524207
United States,'20,508,30,0.05905511811023622
United States,'21,556,69,0.12410071942446044
United States,'22,447,81,0.18120805369127516
United States,'23,184,48,0.2608695652173913
China,'17,221,3,0.013574660633484163
China,'18,350,6,0.017142857142857144
China,'19,483,10,0.020703933747412008
China,'20,439,15,0.03416856492027335
China,'21,589,67,0.11375212224108659
China,'22,413,96,0.2324455205811138
China,'23,197,50,0.25380710659898476
Germany,'17,405,13,0.03209876543209877
Germany,'18,420,13,0.030952380952380953
Germany,'19,396,14,0.03535353535353535
Germany,'20,486,91,0.18724279835390947
Germany,'21,447,127,0.2841163310961969
Germany,'22,317,105,0.3312302839116719
Germany,'23,124,39,0.31451612903225806
Japan,'17,243,17,0.06995884773662552
Japan,'18,324,15,0.046296296296296294
Japan,'19,314,21,0.06687898089171974
Japan,'20,268,51,0.19029850746268656
Japan,'21,288,66,0.22916666666666666
Japan,'22,243,67,0.2757201646090535
Japan,'23,101,33,0.32673267326732675
Italy,'17,169,3,0.01775147928994083
Italy,'18,260,6,0.023076923076923078
Italy,'19,220,5,0.022727272727272728
Italy,'20,263,6,0.022813688212927757
Italy,'21,245,9,0.036734693877551024
Italy,'22,174,26,0.14942528735632185
Italy,'23,78,18,0.23076923076923078
United Kingdom,'17,116,14,0.1206896551724138
United Kingdom,'18,117,10,0.08547008547008547
United Kingdom,'19,145,18,0.12413793103448276
United Kingdom,'20,138,23,0.16666666666666666
United Kingdom,'21,109,38,0.3486238532110092
United Kingdom,'22,97,48,0.4948453608247423
United Kingdom,'23,34,21,0.6176470588235294
Turkey,'17,44,0,0
Turkey,'18,91,0,0
Turkey,'19,83,0,0
Turkey,'20,138,0,0
Turkey,'21,153,3,0.0196078431372549
Turkey,'22,97,9,0.09278350515463918
Turkey,'23,51,8,0.1568627450980392
Netherlands,'17,74,46,0.6216216216216216
Netherlands,'18,125,99,0.792
Netherlands,'19,102,86,0.8431372549019608
Netherlands,'20,94,78,0.8297872340425532
Netherlands,'21,109,90,0.8256880733944955
Netherlands,'22,87,73,0.8390804597701149
Netherlands,'23,43,39,0.9069767441860465
Brazil,'17,95,1,0.010526315789473684
Brazil,'18,108,0,0
Brazil,'19,110,2,0.01818181818181818
Brazil,'20,101,1,0.009900990099009901
Brazil,'21,109,3,0.027522935779816515
Brazil,'22,77,5,0.06493506493506493
Brazil,'23,24,1,0.041666666666666664
Spain,'17,84,0,0
Spain,'18,101,5,0.04950495049504951
Spain,'19,106,4,0.03773584905660377
Spain,'20,101,7,0.06930693069306931
Spain,'21,132,10,0.07575757575757576
Spain,'22,64,10,0.15625
Spain,'23,36,11,0.3055555555555556
France,'17,80,0,0
France,'18,107,2,0.018691588785046728
France,'19,94,2,0.02127659574468085
France,'20,88,3,0.03409090909090909
France,'21,92,8,0.08695652173913043
France,'22,75,12,0.16
France,'23,28,7,0.25
Switzerland,'17,76,4,0.05263157894736842
Switzerland,'18,97,4,0.041237113402061855
Switzerland,'19,91,9,0.0989010989010989
Switzerland,'20,92,33,0.358695652173913
Switzerland,'21,103,50,0.4854368932038835
Switzerland,'22,68,46,0.6764705882352942
Switzerland,'23,29,23,0.7931034482758621
South Korea,'17,74,0,0
