country_name_fct,cr_year,articles,cc_total,prop
United States,'17,622,22,0.03536977491961415
United States,'18,587,21,0.03577512776831346
United States,'19,620,16,0.025806451612903226
United States,'20,524,30,0.05725190839694656
United States,'21,592,71,0.11993243243243243
United States,'22,472,85,0.18008474576271186
United States,'23,420,132,0.3142857142857143
United States,'24,94,22,0.23404255319148937
China,'17,224,4,0.017857142857142856
China,'18,362,6,0.016574585635359115
China,'19,493,10,0.02028397565922921
China,'20,447,16,0.035794183445190156
China,'21,614,72,0.11726384364820847
China,'22,427,96,0.22482435597189696
China,'23,389,91,0.23393316195372751
China,'24,93,28,0.3010752688172043
Germany,'17,450,14,0.03111111111111111
Germany,'18,458,14,0.03056768558951965
Germany,'19,428,15,0.035046728971962614
Germany,'20,522,94,0.18007662835249041
Germany,'21,480,132,0.275
Germany,'22,347,108,0.3112391930835735
Germany,'23,236,88,0.3728813559322034
Germany,'24,89,32,0.3595505617977528
Japan,'17,240,17,0.07083333333333333
Japan,'18,336,15,0.044642857142857144
Japan,'19,319,21,0.06583072100313479
Japan,'20,269,52,0.19330855018587362
Japan,'21,296,68,0.22972972972972974
Japan,'22,264,68,0.25757575757575757
Japan,'23,180,54,0.3
Japan,'24,36,4,0.1111111111111111
Italy,'17,169,3,0.01775147928994083
Italy,'18,265,6,0.022641509433962263
Italy,'19,234,5,0.021367521367521368
Italy,'20,271,6,0.02214022140221402
Italy,'21,252,10,0.03968253968253968
Italy,'22,179,27,0.15083798882681565
Italy,'23,146,27,0.18493150684931506
Italy,'24,48,16,0.3333333333333333
United Kingdom,'17,130,13,0.1
United Kingdom,'18,132,11,0.08333333333333333
United Kingdom,'19,157,21,0.1337579617834395
United Kingdom,'20,142,22,0.15492957746478872
United Kingdom,'21,117,42,0.358974358974359
United Kingdom,'22,103,51,0.49514563106796117
United Kingdom,'23,81,55,0.6790123456790124
United Kingdom,'24,23,9,0.391304347826087
Turkey,'17,44,0,0
Turkey,'18,93,0,0
Turkey,'19,86,0,0
Turkey,'20,140,0,0
Turkey,'21,159,3,0.018867924528301886
Turkey,'22,101,9,0.0891089108910891
Turkey,'23,105,17,0.1619047619047619
Turkey,'24,28,1,0.03571428571428571
Netherlands,'17,76,47,0.618421052631579
Netherlands,'18,131,104,0.7938931297709924
Netherlands,'19,107,89,0.8317757009345794
Netherlands,'20,98,82,0.8367346938775511
Netherlands,'21,114,94,0.8245614035087719
Netherlands,'22,88,74,0.8409090909090909
Netherlands,'23,88,79,0.8977272727272727
Netherlands,'24,18,15,0.8333333333333334
Brazil,'17,100,1,0.01
Brazil,'18,119,0,0
Brazil,'19,113,2,0.017699115044247787
Brazil,'20,106,1,0.009433962264150943
Brazil,'21,113,3,0.02654867256637168
Brazil,'22,78,5,0.0641025641025641
Brazil,'23,59,6,0.1016949152542373
Brazil,'24,14,3,0.21428571428571427
Spain,'17,82,0,0
Spain,'18,106,5,0.04716981132075472
Spain,'19,109,4,0.03669724770642202
Spain,'20,102,7,0.06862745098039216
Spain,'21,137,12,0.08759124087591241
Spain,'22,70,10,0.14285714285714285
Spain,'23,62,15,0.24193548387096775
Spain,'24,24,8,0.3333333333333333
France,'17,92,0,0
France,'18,113,2,0.017699115044247787
France,'19,98,2,0.02040816326530612
France,'20,92,3,0.03260869565217391
France,'21,93,8,0.08602150537634409
France,'22,83,12,0.14457831325301204
France,'23,51,13,0.2549019607843137
France,'24,21,3,0.14285714285714285
Switzerland,'17,77,4,0.05194805194805195
Switzerland,'18,104,4,0.038461538461538464
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,97,34,0.35051546391752575
Switzerland,'21,109,52,0.47706422018348627
Switzerland,'22,78,50,0.6410256410256411
Switzerland,'23,63,45,0.7142857142857143
Switzerland,'24,17,6,0.35294117647058826
South Korea,'17,73,0,0
South Korea,'18,111,4,0.036036036036036036
South Korea,'19,97,2,0.020618556701030927
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,96,25,0.2604166666666667
South Korea,'22,68,26,0.38235294117647056
South Korea,'23,50,22,0.44
South Korea,'24,21,9,0.42857142857142855
Canada,'17,54,0,0
Canada,'18,90,1,0.011111111111111112
Canada,'19,81,2,0.024691358024691357
Canada,'20,70,14,0.2
Canada,'21,102,32,0.3137254901960784
Canada,'22,75,30,0.4
Canada,'23,50,23,0.46
Canada,'24,22,9,0.4090909090909091
Australia,'17,72,1,0.013888888888888888
Australia,'18,59,4,0.06779661016949153
Australia,'19,68,3,0.04411764705882353
Australia,'20,68,2,0.029411764705882353
Australia,'21,96,25,0.2604166666666667
Australia,'22,62,29,0.46774193548387094
Australia,'23,63,36,0.5714285714285714
Australia,'24,27,17,0.6296296296296297
India,'17,51,1,0.0196078431372549
India,'18,50,1,0.02
India,'19,66,3,0.045454545454545456
India,'20,63,0,0
India,'21,103,1,0.009708737864077669
India,'22,62,4,0.06451612903225806
India,'23,37,3,0.08108108108108109
India,'24,9,0,0
Israel,'17,43,0,0
Israel,'18,50,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,69,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,59,36,0.6101694915254238
Israel,'23,40,26,0.65
Israel,'24,5,3,0.6
Austria,'17,39,4,0.10256410256410256
Austria,'18,47,1,0.02127659574468085
Austria,'19,60,5,0.08333333333333333
Austria,'20,44,4,0.09090909090909091
Austria,'21,40,18,0.45
Austria,'22,30,17,0.5666666666666667
Austria,'23,21,16,0.7619047619047619
Austria,'24,7,4,0.5714285714285714
Sweden,'17,37,2,0.05405405405405406
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,46,6,0.13043478260869565
Sweden,'20,51,33,0.6470588235294118
Sweden,'21,33,27,0.8181818181818182
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,28,25,0.8928571428571429
Sweden,'24,7,6,0.8571428571428571
Iran,'17,21,0,0
Iran,'18,45,1,0.022222222222222223
Iran,'19,43,0,0
Iran,'20,49,0,0
Iran,'21,54,0,0
Iran,'22,36,2,0.05555555555555555
Iran,'23,24,5,0.20833333333333334
Iran,'24,3,1,0.3333333333333333
Other,'17,485,9,0.018556701030927835
Other,'18,584,13,0.02226027397260274
Other,'19,594,22,0.037037037037037035
Other,'20,586,37,0.06313993174061433
Other,'21,724,87,0.12016574585635359
